Onset,Duration,Condition
0,6,      Stimulus
6,14,          NULL 
20,6,      Stimulus
26,2,          NULL 
28,6,      Stimulus
34,8,          NULL 
42,6,      Stimulus
48,4,          NULL 
52,6,      Stimulus
58,10,          NULL 
68,6,      Stimulus
74,8,          NULL 
82,6,      Stimulus
88,6,          NULL 
94,6,      Stimulus
100,8,          NULL 
108,6,      Stimulus
114,4,          NULL 
118,6,      Stimulus
124,8,          NULL 
132,6,      Stimulus
138,2,          NULL 
140,6,      Stimulus
146,2,          NULL 
148,6,      Stimulus
154,8,          NULL 
162,6,      Stimulus
168,4,          NULL 
172,6,      Stimulus
178,6,      Stimulus
184,6,      Stimulus
190,4,          NULL 
194,6,      Stimulus
200,4,          NULL 
204,6,      Stimulus
210,2,          NULL 
212,6,      Stimulus
218,6,          NULL 
224,6,      Stimulus
230,2,          NULL 
232,6,      Stimulus
238,6,          NULL 
244,6,      Stimulus
250,10,          NULL 
260,6,      Stimulus
266,4,          NULL 
270,6,      Stimulus
276,8,          NULL 
284,6,      Stimulus
290,8,          NULL 
298,6,      Stimulus
304,6,      Stimulus
310,4,          NULL 
314,6,      Stimulus
320,10,          NULL 
330,6,      Stimulus
336,4,          NULL 
340,6,      Stimulus
346,4,          NULL 
350,6,      Stimulus
356,8,          NULL 
364,6,      Stimulus
370,10,          NULL 
380,6,      Stimulus
386,4,          NULL 
390,6,      Stimulus
396,20,          NULL 
416,6,      Stimulus
422,6,          NULL 
428,6,      Stimulus
434,4,          NULL 
438,6,      Stimulus
444,4,          NULL 
448,6,      Stimulus
454,8,          NULL 
462,6,      Stimulus
468,8,          NULL 
476,6,      Stimulus
482,4,          NULL 
486,6,      Stimulus
492,6,      Stimulus
498,6,      Stimulus
504,8,          NULL 
512,6,      Stimulus
518,12,          NULL 
530,6,      Stimulus
536,2,          NULL 
538,6,      Stimulus
544,12,          NULL 
556,6,      Stimulus
562,2,          NULL 
564,6,      Stimulus
570,6,      Stimulus
576,6,      Stimulus
582,22,          NULL 
604,6,      Stimulus
610,6,      Stimulus
616,14,          NULL 
630,6,      Stimulus
636,10,          NULL 
646,6,      Stimulus
652,18,          NULL 
670,6,      Stimulus
676,8,          NULL 
684,6,      Stimulus
690,18,          NULL 
708,6,      Stimulus
714,8,          NULL 
722,6,      Stimulus
728,8,          NULL 
736,6,      Stimulus
742,2,          NULL 
744,6,      Stimulus
750,4,          NULL 
754,6,      Stimulus
760,26,          NULL 
786,6,      Stimulus
792,10,          NULL 
802,6,      Stimulus
808,2,          NULL 
810,6,      Stimulus
816,6,      Stimulus
822,6,      Stimulus
828,6,          NULL 
834,6,      Stimulus
840,2,          NULL 
842,6,      Stimulus
848,8,          NULL 
856,6,      Stimulus
862,4,          NULL 
866,6,      Stimulus
872,2,          NULL 
874,6,      Stimulus
880,6,      Stimulus
886,12,          NULL 
898,6,      Stimulus
904,2,          NULL 
906,6,      Stimulus
912,6,          NULL 
918,6,      Stimulus
924,2,          NULL 
926,6,      Stimulus
932,6,          NULL 
938,6,      Stimulus
944,18,          NULL 
962,6,      Stimulus
968,6,      Stimulus
974,2,          NULL 
976,6,      Stimulus
982,12,          NULL 
994,6,      Stimulus
1000,4,          NULL 
1004,6,      Stimulus
1010,6,      Stimulus
1016,2,          NULL 
1018,6,      Stimulus
1024,4,          NULL 
1028,6,      Stimulus
1034,4,          NULL 
1038,6,      Stimulus
1044,6,          NULL 
1050,6,      Stimulus
1056,4,          NULL 
1060,6,      Stimulus
1066,4,          NULL 
1070,6,      Stimulus
1076,16,          NULL 
1092,6,      Stimulus
1098,8,          NULL 
1106,6,      Stimulus
1112,2,          NULL 
1114,6,      Stimulus
1120,4,          NULL 
1124,6,      Stimulus
1130,6,          NULL 
1136,6,      Stimulus
1142,2,          NULL 
1144,6,      Stimulus
1150,6,      Stimulus
1156,8,          NULL 
1164,6,      Stimulus
1170,6,      Stimulus
1176,6,          NULL 
1182,6,      Stimulus
1188,14,          NULL 
1202,6,      Stimulus
1208,2,          NULL 
1210,6,      Stimulus
1216,4,          NULL 
1220,6,      Stimulus
1226,12,          NULL 
1238,6,      Stimulus
1244,8,          NULL 
1252,6,      Stimulus
1258,6,      Stimulus
1264,8,          NULL 
1272,6,      Stimulus
1278,6,          NULL 
1284,6,      Stimulus
1290,2,          NULL 
1292,6,      Stimulus
1298,10,          NULL 
1308,6,      Stimulus
1314,10,          NULL 
1324,6,      Stimulus
1330,2,          NULL 
1332,6,      Stimulus
1338,6,      Stimulus
1344,4,          NULL 
1348,6,      Stimulus
1354,10,          NULL 
1364,6,      Stimulus
1370,6,          NULL 
1376,6,      Stimulus
1382,8,          NULL 
1390,6,      Stimulus
1396,6,          NULL 
1402,6,      Stimulus
1408,10,          NULL 
1418,6,      Stimulus
1424,10,          NULL 
1434,6,      Stimulus
