Onset,Duration,Condition
0,6,      Stimulus
6,4,          NULL 
10,6,      Stimulus
16,2,          NULL 
18,6,      Stimulus
24,2,          NULL 
26,6,      Stimulus
32,6,          NULL 
38,6,      Stimulus
44,6,      Stimulus
50,4,          NULL 
54,6,      Stimulus
60,6,          NULL 
66,6,      Stimulus
72,6,      Stimulus
78,4,          NULL 
82,6,      Stimulus
88,6,          NULL 
94,6,      Stimulus
100,4,          NULL 
104,6,      Stimulus
110,2,          NULL 
112,6,      Stimulus
118,6,      Stimulus
124,4,          NULL 
128,6,      Stimulus
134,6,      Stimulus
140,10,          NULL 
150,6,      Stimulus
156,12,          NULL 
168,6,      Stimulus
174,12,          NULL 
186,6,      Stimulus
192,6,      Stimulus
198,6,          NULL 
204,6,      Stimulus
210,4,          NULL 
214,6,      Stimulus
220,2,          NULL 
222,6,      Stimulus
228,12,          NULL 
240,6,      Stimulus
246,4,          NULL 
250,6,      Stimulus
256,6,      Stimulus
262,2,          NULL 
264,6,      Stimulus
270,14,          NULL 
284,6,      Stimulus
290,2,          NULL 
292,6,      Stimulus
298,8,          NULL 
306,6,      Stimulus
312,6,          NULL 
318,6,      Stimulus
324,6,      Stimulus
330,8,          NULL 
338,6,      Stimulus
344,8,          NULL 
352,6,      Stimulus
358,14,          NULL 
372,6,      Stimulus
378,12,          NULL 
390,6,      Stimulus
396,4,          NULL 
400,6,      Stimulus
406,22,          NULL 
428,6,      Stimulus
434,14,          NULL 
448,6,      Stimulus
454,4,          NULL 
458,6,      Stimulus
464,4,          NULL 
468,6,      Stimulus
474,4,          NULL 
478,6,      Stimulus
484,4,          NULL 
488,6,      Stimulus
494,6,          NULL 
500,6,      Stimulus
506,12,          NULL 
518,6,      Stimulus
524,10,          NULL 
534,6,      Stimulus
540,6,      Stimulus
546,6,          NULL 
552,6,      Stimulus
558,6,          NULL 
564,6,      Stimulus
570,6,      Stimulus
576,4,          NULL 
580,6,      Stimulus
586,6,      Stimulus
592,6,      Stimulus
598,4,          NULL 
602,6,      Stimulus
608,18,          NULL 
626,6,      Stimulus
632,10,          NULL 
642,6,      Stimulus
648,6,      Stimulus
654,6,      Stimulus
660,10,          NULL 
670,6,      Stimulus
676,22,          NULL 
698,6,      Stimulus
704,2,          NULL 
706,6,      Stimulus
712,6,          NULL 
718,6,      Stimulus
724,12,          NULL 
736,6,      Stimulus
742,4,          NULL 
746,6,      Stimulus
752,6,      Stimulus
758,4,          NULL 
762,6,      Stimulus
768,6,          NULL 
774,6,      Stimulus
780,14,          NULL 
794,6,      Stimulus
800,6,          NULL 
806,6,      Stimulus
812,2,          NULL 
814,6,      Stimulus
820,10,          NULL 
830,6,      Stimulus
836,8,          NULL 
844,6,      Stimulus
850,6,          NULL 
856,6,      Stimulus
862,4,          NULL 
866,6,      Stimulus
872,6,          NULL 
878,6,      Stimulus
884,4,          NULL 
888,6,      Stimulus
894,20,          NULL 
914,6,      Stimulus
920,2,          NULL 
922,6,      Stimulus
928,6,      Stimulus
934,6,          NULL 
940,6,      Stimulus
946,18,          NULL 
964,6,      Stimulus
970,4,          NULL 
974,6,      Stimulus
980,4,          NULL 
984,6,      Stimulus
990,6,      Stimulus
996,8,          NULL 
1004,6,      Stimulus
1010,4,          NULL 
1014,6,      Stimulus
1020,6,          NULL 
1026,6,      Stimulus
1032,14,          NULL 
1046,6,      Stimulus
1052,6,          NULL 
1058,6,      Stimulus
1064,8,          NULL 
1072,6,      Stimulus
1078,12,          NULL 
1090,6,      Stimulus
1096,6,          NULL 
1102,6,      Stimulus
1108,6,      Stimulus
1114,2,          NULL 
1116,6,      Stimulus
1122,6,          NULL 
1128,6,      Stimulus
1134,10,          NULL 
1144,6,      Stimulus
1150,4,          NULL 
1154,6,      Stimulus
1160,6,          NULL 
1166,6,      Stimulus
1172,6,      Stimulus
1178,6,          NULL 
1184,6,      Stimulus
1190,6,          NULL 
1196,6,      Stimulus
1202,6,          NULL 
1208,6,      Stimulus
1214,4,          NULL 
1218,6,      Stimulus
1224,14,          NULL 
1238,6,      Stimulus
1244,2,          NULL 
1246,6,      Stimulus
1252,4,          NULL 
1256,6,      Stimulus
1262,12,          NULL 
1274,6,      Stimulus
1280,4,          NULL 
1284,6,      Stimulus
1290,4,          NULL 
1294,6,      Stimulus
1300,6,      Stimulus
1306,6,      Stimulus
1312,6,      Stimulus
1318,12,          NULL 
1330,6,      Stimulus
1336,2,          NULL 
1338,6,      Stimulus
1344,6,          NULL 
1350,6,      Stimulus
1356,4,          NULL 
1360,6,      Stimulus
1366,14,          NULL 
1380,6,      Stimulus
1386,2,          NULL 
1388,6,      Stimulus
1394,12,          NULL 
1406,6,      Stimulus
1412,12,          NULL 
1424,6,      Stimulus
1430,10,          NULL 
