Onset,Duration,Condition
0,6,        Active
6,6,          NULL 
12,6,       Passive
18,6,        Active
24,2,          NULL 
26,6,        Active
32,4,          NULL 
36,6,        Active
42,6,          NULL 
48,6,       Passive
54,2,          NULL 
56,6,        Active
62,8,          NULL 
70,6,        Active
76,6,          NULL 
82,6,        Active
88,6,          NULL 
94,6,        Active
100,6,          NULL 
106,6,       Passive
112,4,          NULL 
116,6,        Active
122,2,          NULL 
124,6,       Passive
130,2,          NULL 
132,6,        Active
138,4,          NULL 
142,6,        Active
148,6,          NULL 
154,6,        Active
160,6,          NULL 
166,6,        Active
172,4,          NULL 
176,6,        Active
182,6,        Active
188,8,          NULL 
196,6,        Active
202,4,          NULL 
206,6,        Active
212,4,          NULL 
216,6,       Passive
222,16,          NULL 
238,6,       Passive
244,2,          NULL 
246,6,        Active
252,10,          NULL 
262,6,       Passive
268,8,          NULL 
276,6,        Active
282,6,          NULL 
288,6,        Active
294,4,          NULL 
298,6,        Active
304,6,          NULL 
310,6,        Active
316,20,          NULL 
336,6,       Passive
342,2,          NULL 
344,6,       Passive
350,10,          NULL 
360,6,        Active
366,6,       Passive
372,2,          NULL 
374,6,       Passive
380,6,          NULL 
386,6,       Passive
392,12,          NULL 
404,6,       Passive
410,4,          NULL 
414,6,        Active
420,6,       Passive
426,2,          NULL 
428,6,       Passive
434,6,          NULL 
440,6,       Passive
446,6,          NULL 
452,6,       Passive
458,4,          NULL 
462,6,       Passive
468,12,          NULL 
480,6,        Active
486,10,          NULL 
496,6,        Active
502,8,          NULL 
510,6,       Passive
516,4,          NULL 
520,6,        Active
526,12,          NULL 
538,6,        Active
544,6,          NULL 
550,6,       Passive
556,2,          NULL 
558,6,        Active
564,6,          NULL 
570,6,       Passive
576,12,          NULL 
588,6,        Active
594,2,          NULL 
596,6,        Active
602,18,          NULL 
620,6,       Passive
626,4,          NULL 
630,6,        Active
636,2,          NULL 
638,6,        Active
644,2,          NULL 
646,6,       Passive
652,12,          NULL 
664,6,       Passive
670,4,          NULL 
674,6,       Passive
680,2,          NULL 
682,6,        Active
688,8,          NULL 
696,6,        Active
702,4,          NULL 
706,6,        Active
712,2,          NULL 
714,6,       Passive
720,2,          NULL 
722,6,       Passive
728,6,       Passive
734,2,          NULL 
736,6,        Active
742,4,          NULL 
746,6,       Passive
752,16,          NULL 
768,6,       Passive
774,6,          NULL 
780,6,        Active
786,10,          NULL 
796,6,       Passive
802,6,       Passive
808,6,       Passive
814,2,          NULL 
816,6,       Passive
822,14,          NULL 
836,6,       Passive
842,6,        Active
848,2,          NULL 
850,6,        Active
856,8,          NULL 
864,6,       Passive
870,8,          NULL 
878,6,        Active
884,4,          NULL 
888,6,       Passive
894,6,          NULL 
900,6,        Active
906,6,        Active
912,4,          NULL 
916,6,       Passive
922,6,          NULL 
928,6,       Passive
934,6,          NULL 
940,6,       Passive
946,4,          NULL 
950,6,        Active
956,6,       Passive
962,8,          NULL 
970,6,       Passive
976,4,          NULL 
980,6,       Passive
986,14,          NULL 
1000,6,       Passive
1006,2,          NULL 
1008,6,       Passive
1014,16,          NULL 
1030,6,        Active
1036,14,          NULL 
1050,6,        Active
1056,6,       Passive
1062,6,        Active
1068,4,          NULL 
1072,6,       Passive
1078,2,          NULL 
1080,6,        Active
1086,18,          NULL 
1104,6,        Active
1110,6,        Active
1116,2,          NULL 
1118,6,       Passive
1124,12,          NULL 
1136,6,        Active
1142,8,          NULL 
1150,6,        Active
1156,6,          NULL 
1162,6,       Passive
1168,16,          NULL 
1184,6,       Passive
1190,2,          NULL 
1192,6,        Active
1198,2,          NULL 
1200,6,        Active
1206,8,          NULL 
1214,6,        Active
1220,6,          NULL 
1226,6,        Active
1232,2,          NULL 
1234,6,        Active
1240,26,          NULL 
1266,6,       Passive
1272,12,          NULL 
1284,6,       Passive
1290,6,       Passive
1296,8,          NULL 
1304,6,        Active
1310,6,       Passive
1316,24,          NULL 
1340,6,       Passive
1346,16,          NULL 
1362,6,       Passive
1368,6,       Passive
1374,4,          NULL 
1378,6,        Active
1384,10,          NULL 
1394,6,        Active
1400,6,          NULL 
1406,6,       Passive
1412,10,          NULL 
1422,6,       Passive
1428,6,       Passive
1434,6,          NULL 
