SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
debug,1,A,0,0.6,Agent,1,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square
debug,1,A,0.629999999997381,0.6,Agent,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
debug,1,A,1.25999999999476,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,1.85999999999331,0.6,Patient,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
debug,1,A,2.48999999999069,0.6,Agent,1,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval
debug,1,A,3.11999999998807,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,3.71999999998661,0.6,Agent,1,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square
debug,1,A,4.34999999998399,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,5.34999999998399,0.6,Patient,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,0,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Patient,1,,,,,
debug,1,A,,,NULL ,N/A,,,,,
debug,1,A,,,Agent,1,,,,,
