SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
debug,1,A,0,0.6,Agent,1,Kyle Square is being rolled by Melissa Oval. (Agent highlight),Melissa,Oval,Kyle,Square
debug,1,A,0.229999999999563,0.6,Agent,1,Melissa Oval is being balanced by Lily Triangle. (Agent highlight),Lily,Triangle,Melissa,Oval
debug,1,A,0.459999999999127,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,0.459999999999127,0.6,Patient,0,Melissa Oval is shaking Kyle Square. (Patient highlight),Melissa,Oval,Kyle,Square
debug,1,A,0.68999999999869,0.6,Agent,1,Melissa Oval is being shaken by Lily Triangle. (Agent highlight),Lily,Triangle,Melissa,Oval
debug,1,A,0.919999999998254,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,0.919999999998254,0.6,Agent,1,Kyle Square is being stopped by Lily Triangle. (Agent highlight),Lily,Triangle,Kyle,Square
debug,1,A,1.14999999999782,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,1.14999999999782,0.6,Patient,0,Lily Triangle is bouncing Zach Star. (Patient highlight),Lily,Triangle,Zach,Star
debug,1,A,1.37999999999738,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,1.37999999999738,0.6,Patient,0,Kyle Square is balancing Lily Triangle. (Patient highlight),Kyle,Square,Lily,Triangle
debug,1,A,1.60999999999694,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,1.60999999999694,0.6,Agent,1,Kyle Square is being balanced by Zach Star. (Agent highlight),Zach,Star,Kyle,Square
debug,1,A,1.83999999999651,1.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,1.83999999999651,0.6,Agent,1,Zach Star is being rolled by Kyle Square. (Agent highlight),Kyle,Square,Zach,Star
debug,1,A,2.06999999999607,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
debug,1,A,2.06999999999607,0.6,Patient,0,Lily Triangle is bouncing Kyle Square. (Patient highlight),Lily,Triangle,Kyle,Square
debug,1,A,2.29999999999563,0.6,Patient,1,Melissa Oval is being balanced by Lily Triangle. (Patient highlight),Lily,Triangle,Melissa,Oval
debug,1,A,2.5299999999952,0.6,Patient,1,Zach Star is being stopped by Melissa Oval. (Patient highlight),Melissa,Oval,Zach,Star
