SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
test,1,A,0,6,Agent,1,Kyle Square is being rolled by Melissa Oval. (Agent highlight),Melissa,Oval,Kyle,Square
test,1,A,6.30000000000018,6,Agent,1,Melissa Oval is being balanced by Lily Triangle. (Agent highlight),Lily,Triangle,Melissa,Oval
test,1,A,12.6000000000004,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
test,1,A,18.6000000000004,6,Patient,0,Melissa Oval is shaking Kyle Square. (Patient highlight),Melissa,Oval,Kyle,Square
test,1,A,24.9000000000005,6,Agent,1,Melissa Oval is being shaken by Lily Triangle. (Agent highlight),Lily,Triangle,Melissa,Oval
test,1,A,31.2000000000007,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
test,1,A,37.2000000000007,6,Agent,1,Kyle Square is being stopped by Lily Triangle. (Agent highlight),Lily,Triangle,Kyle,Square
test,1,A,43.5000000000009,10,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
test,1,A,53.5000000000009,6,Patient,0,Lily Triangle is bouncing Zach Star. (Patient highlight),Lily,Triangle,Zach,Star
test,1,A,59.8000000000011,8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
test,1,A,67.8000000000011,6,Patient,0,Kyle Square is balancing Lily Triangle. (Patient highlight),Kyle,Square,Lily,Triangle
test,1,A,74.1000000000013,8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
test,1,A,82.1000000000013,6,Agent,1,Kyle Square is being balanced by Zach Star. (Agent highlight),Zach,Star,Kyle,Square
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,Patient,1,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Agent,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
test,1,A,,,Patient,0,,,,,
test,1,A,,,NULL ,N/A,,,,,
