SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
debug,2,C,0,6,Patient,0,Kyle Square is balancing Lily Triangle. (Patient highlight)
debug,2,C,0.230000000001382,0.006,NULL ,N/A,N/A
debug,2,C,0.230000000001382,6,Agent,1,Zach Star is being shaken by Lily Triangle. (Agent highlight)
debug,2,C,0.460000000002765,0.026,NULL ,N/A,N/A
debug,2,C,0.460000000002765,6,Agent,0,Zach Star is rolling Kyle Square. (Agent highlight)
debug,2,C,0.690000000004147,0.002,NULL ,N/A,N/A
debug,2,C,0.690000000004147,6,Agent,0,Melissa Oval is stopping Zach Star. (Agent highlight)
debug,2,C,0.92000000000553,0.006,NULL ,N/A,N/A
debug,2,C,0.92000000000553,6,Patient,0,Zach Star is balancing Lily Triangle. (Patient highlight)
debug,2,C,1.15000000000691,0.01,NULL ,N/A,N/A
debug,2,C,1.15000000000691,6,Agent,0,Zach Star is rolling Melissa Oval. (Agent highlight)
debug,2,C,1.38000000000829,0.006,NULL ,N/A,N/A
debug,2,C,1.38000000000829,6,Agent,1,Melissa Oval is being shaken by Lily Triangle. (Agent highlight)
debug,2,C,1.61000000000968,0.002,NULL ,N/A,N/A
debug,2,C,1.61000000000968,6,Agent,1,Lily Triangle is being rolled by Melissa Oval. (Agent highlight)
debug,2,C,1.84000000001106,0.008,NULL ,N/A,N/A
debug,2,C,1.84000000001106,6,Patient,1,Lily Triangle is being balanced by Melissa Oval. (Patient highlight)
debug,2,C,2.07000000001244,0.004,NULL ,N/A,N/A
debug,2,C,2.07000000001244,6,Agent,1,Kyle Square is being shaken by Melissa Oval. (Agent highlight)
debug,2,C,2.30000000001382,6,Patient,1,Melissa Oval is being bounced by Zach Star. (Patient highlight)
debug,2,C,2.53000000001521,0.004,NULL ,N/A,N/A
debug,2,C,2.53000000001521,6,Agent,0,Kyle Square is balancing Lily Triangle. (Agent highlight)
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,Agent,1,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
