SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
debug,2,C,0,0.6,Patient,0,Kyle Square is balancing Lily Triangle. (Patient highlight)
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,Agent,1,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Agent,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,Patient,1,
debug,2,C,,,NULL ,N/A,
debug,2,C,,,Patient,1,
debug,2,C,,,Patient,0,
debug,2,C,,,NULL ,N/A,
