SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
test,2,C,0,6,,,Lily Triangle is being shaken by Melissa Oval. (Patient highlight)
test,2,C,2.30000000000018,0.008,,,N/A
test,2,C,2.30799999999999,6,,,Lily Triangle is being shaken by Melissa Oval. (Patient highlight)
test,2,C,4.60800000000017,0.002,,,N/A
test,2,C,4.61000000000013,6,,,Lily Triangle is being stopped by Kyle Square. (Agent highlight)
test,2,C,6.91000000000031,0.004,,,N/A
test,2,C,6.91400000000021,6,,,Lily Triangle is being stopped by Kyle Square. (Agent highlight)
test,2,C,9.2140000000004,0.024,,,N/A
test,2,C,9.23800000000028,6,,,Zach Star is being balanced by Melissa Oval. (Patient highlight)
test,2,C,11.5380000000005,6,,,Zach Star is being balanced by Melissa Oval. (Patient highlight)
test,2,C,13.8380000000006,0.004,,,N/A
test,2,C,13.8420000000006,6,,,Melissa Oval is rolling Lily Triangle. (Patient highlight)
test,2,C,16.1420000000007,0.006,,,N/A
test,2,C,16.1480000000006,6,,,Melissa Oval is rolling Lily Triangle. (Patient highlight)
test,2,C,18.4480000000008,0.012,,,N/A
test,2,C,18.4600000000009,6,,,Lily Triangle is shaking Melissa Oval. (Patient highlight)
test,2,C,20.7600000000011,0.004,,,N/A
test,2,C,20.764000000001,6,,,Melissa Oval is being shaken by Zach Star. (Patient highlight)
test,2,C,23.0640000000012,0.002,,,N/A
test,2,C,23.0660000000012,6,,,Melissa Oval is being shaken by Zach Star. (Patient highlight)
test,2,C,25.3660000000013,6,,,Kyle Square is being balanced by Zach Star. (Agent highlight)
test,2,C,27.6660000000015,0.01,,,N/A
test,2,C,27.6760000000017,6,,,Kyle Square is being balanced by Zach Star. (Agent highlight)
test,2,C,29.9760000000019,0.006,,,N/A
test,2,C,29.9820000000018,6,,,Melissa Oval is rolling Lily Triangle. (Agent highlight)
test,2,C,32.282000000002,0.008,,,N/A
test,2,C,32.2900000000018,6,,,Melissa Oval is rolling Lily Triangle. (Agent highlight)
test,2,C,34.590000000002,0.012,,,N/A
test,2,C,34.6020000000021,6,,,Zach Star is being balanced by Melissa Oval. (Agent highlight)
test,2,C,36.9020000000023,0.002,,,N/A
test,2,C,36.9040000000023,6,,,Zach Star is being balanced by Melissa Oval. (Agent highlight)
test,2,C,39.2040000000025,0.002,,,N/A
test,2,C,39.2060000000024,6,,,Melissa Oval is stopping Kyle Square. (Patient highlight)
test,2,C,41.5060000000026,0.012,,,N/A
test,2,C,41.5180000000028,6,,,Melissa Oval is stopping Kyle Square. (Patient highlight)
test,2,C,43.8180000000029,0.004,,,N/A
test,2,C,43.8220000000028,6,,,Kyle Square is balancing Melissa Oval. (Agent highlight)
test,2,C,46.122000000003,0.006,,,N/A
test,2,C,46.1280000000029,6,,,Lily Triangle is being balanced by Kyle Square. (Agent highlight)
test,2,C,48.4280000000031,0.002,,,N/A
test,2,C,48.430000000003,6,,,Lily Triangle is being balanced by Kyle Square. (Agent highlight)
test,2,C,50.7300000000032,6,,,Zach Star is being shaken by Melissa Oval. (Patient highlight)
