SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,A,0,6,Agent,1,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,A,6.29999999999927,6,Agent,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,A,12.5999999999985,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,18.5999999999985,6,Patient,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,A,24.8999999999978,6,Agent,1,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,A,31.1999999999971,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,37.1999999999971,6,Agent,1,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,A,43.4999999999964,10,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,53.4999999999964,6,Patient,0,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star
reference,1,A,59.7999999999956,8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,67.7999999999956,6,Patient,0,Kyle Square is balancing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,A,74.0999999999949,8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,82.0999999999949,6,Agent,1,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square
reference,1,A,88.3999999999942,18,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,106.399999999994,6,Agent,1,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star
reference,1,A,112.699999999993,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,118.699999999993,6,Patient,0,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,A,124.999999999993,6,Patient,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,A,131.299999999992,6,Patient,1,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,A,137.599999999991,6,Agent,1,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,A,143.899999999991,16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,159.899999999991,6,Agent,0,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star
reference,1,A,166.19999999999,4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,170.19999999999,6,Agent,0,Kyle Square is rolling Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,A,176.499999999989,6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,182.499999999989,6,Agent,1,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,A,188.799999999988,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,190.799999999988,6,Patient,0,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,A,197.099999999988,8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,205.099999999988,6,Patient,0,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,A,211.399999999987,20,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,A,231.399999999987,6,Agent,1,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle
