SubjID,List,Run,Order,TrialNum,Item,Condition,Type1,Type1_sameconstr,Type2,Type3,Onset,Response,RT,Correctness
4,1,1,1,1,6,ActPas_SEM_DIFF,active,1,occ-name,NA,0,0,0,0
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,6,NA,NA,NA
4,1,1,1,2,80,ActPas_SEM_DIFF,PP,1,occ-name,occup_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,3,31,ActPas_SEM_DIFF,passive,0,name-occ,NA,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,4,15,ActPas_SEM_DIFF,active,0,name-occ,NA,,,,
4,1,1,1,5,49,ActPas_SEM_DIFF,DblObj,1,name-occ,obj_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,6,2,ActPas_SEM_DIFF,active,1,occ-name,NA,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,7,64,ActPas_SEM_DIFF,PP,1,occ-name,obj_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,8,4,ActPas_SEM_DIFF,active,1,occ-name,verb_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,9,12,ActPas_SEM_DIFF,active,1,occ-name,noun_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,10,44,ActPas_SEM_DIFF,DblObj,1,occ-name,obj_switch,,,,
4,1,1,1,11,39,ActPas_SEM_DIFF,passive,0,name-occ,NA,,,,
4,1,1,1,12,73,ActPas_SEM_DIFF,PP,1,name-occ,occup_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,13,27,ActPas_SEM_DIFF,passive,0,name-occ,NA,,,,
4,1,1,1,14,34,ActPas_SEM_DIFF,passive,1,occ-name,NA,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,15,77,ActPas_SEM_DIFF,PP,1,name-occ,obj_synon,,,,
