SubjID,List,Run,Order,TrialNum,Item,Condition,Type1,Type1_sameconstr,Type2,Type3,Onset,Response,RT,Correctness
4,1,1,1,1,24,ActPas_SEM_DIFF,passive,1,occ-name,verb_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,3.79999999998836,NA,NA,NA
4,1,1,1,2,7,ActPas_SEM_DIFF,active,0,name-occ,NA,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,9.59999999997672,NA,NA,NA
4,1,1,1,3,10,ActPas_SEM_DIFF,active,1,occ-name,NA,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,4,38,ActPas_SEM_DIFF,passive,1,occ-name,NA,,,,
4,1,1,1,5,31,ActPas_SEM_DIFF,passive,0,name-occ,NA,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,6,28,ActPas_SEM_DIFF,passive,1,occ-name,verb_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,7,37,ActPas_SEM_DIFF,passive,1,name-occ,verb_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,8,29,ActPas_SEM_DIFF,passive,1,name-occ,verb_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,9,5,ActPas_SEM_DIFF,active,1,name-occ,noun_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,10,77,ActPas_SEM_DIFF,PP,1,name-occ,obj_synon,,,,
4,1,1,1,11,53,ActPas_SEM_DIFF,DblObj,1,name-occ,occup_synon,,,,
4,1,1,1,12,21,ActPas_SEM_DIFF,passive,1,name-occ,noun_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,13,11,ActPas_SEM_DIFF,active,0,name-occ,NA,,,,
4,1,1,1,14,40,ActPas_SEM_DIFF,passive,1,occ-name,noun_switch,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,15,13,ActPas_SEM_DIFF,active,1,name-occ,noun_synon,,,,
4,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
4,1,1,1,16,9,ActPas_SEM_DIFF,active,1,name-occ,verb_synon,,,,
