Input.IMAGE_1,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_46.jpg,
Input.IMAGE_2,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_35.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_50.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_35.jpg,
Input.IMAGE_3,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_6.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_31.jpg,
Input.IMAGE_4,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_18.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_14.jpg,
Input.IMAGE_5,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_44.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_33.jpg,
Input.IMAGE_6,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_30.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_56.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_9.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_30.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_56.jpg,
Input.IMAGE_7,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_5.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_27.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_1.jpg,
Input.IMAGE_8,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_2.jpg,
Input.IMAGE_9,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_41.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_41.jpg,
Input.IMAGE_10,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_15.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_29.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_29.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_15.jpg,
Input.IMAGE_11,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_50.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_49.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_25.jpg,
Input.IMAGE_12,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_49.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_11.jpg,
Input.IMAGE_13,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_18.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_37.jpg,
Input.IMAGE_14,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_12.jpg,
Input.IMAGE_15,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_10.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_17.jpg,
Input.IMAGE_16,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_13.jpg,
Input.IMAGE_17,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_35.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_42.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_35.jpg,
Input.IMAGE_18,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_48.jpg,
Input.IMAGE_19,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_56.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_19.jpg,
Input.IMAGE_20,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_7.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_10.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_7.jpg,
