Trial,SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename
1,debug,1,A,52,0,0,0.2,0.487649628004874,Agent,1,passive,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_52.jpg,Agent_passive_52.jpg
2,debug,1,A,55,0.2,0.19999999999709,0.2,0.3200116490043,Patient,0,active,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square,Base_active_55.jpg,Patient_active_55.jpg
3,debug,1,A,30,0.4,0.399999999994179,0.2,0.587220316010644,Agent,1,passive,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_30.jpg,Agent_passive_30.jpg
,debug,1,A,NA,0.6,0.599999999991269,0.2,0.419677366007818,0,NA,,Melissa Oval is being balanced by Lily Triangle.,NA,NA,NA,NA,,
4,debug,1,A,27,0.8,0.799999999988358,0.2,0.252857491010218,Agent,1,passive,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_27.jpg,Agent_passive_27.jpg
,debug,1,A,NA,1,0.999999999985448,0.4,,0,NA,,Melissa Oval is being shaken by Lily Triangle.,NA,NA,NA,NA,,
,debug,1,A,20,1.4,,0.2,,Patient,0,,,,,,,,
,debug,1,A,16,1.6,,0.2,,Agent,1,,,,,,,,
,debug,1,A,43,1.8,,0.2,,Agent,1,,,,,,,,
,debug,1,A,8,2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,54,2.2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,13,2.4,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,2.6,,0.4,,0,NA,,,,,,,,
,debug,1,A,2,3,,0.2,,Agent,0,,,,,,,,
,debug,1,A,9,3.2,,0.2,,Agent,0,,,,,,,,
,debug,1,A,19,3.4,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,3.6,,0.2,,0,NA,,,,,,,,
,debug,1,A,58,3.8,,0.2,,Agent,1,,,,,,,,
,debug,1,A,NA,4,,0.2,,0,NA,,,,,,,,
,debug,1,A,59,4.2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,NA,4.4,,0.2,,0,NA,,,,,,,,
,debug,1,A,30,4.6,,0.2,,Patient,1,,,,,,,,
,debug,1,A,48,4.8,,0.2,,Patient,1,,,,,,,,
,debug,1,A,NA,5,,0.2,,0,NA,,,,,,,,
,debug,1,A,31,5.2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,24,5.4,,0.2,,Patient,0,,,,,,,,
,debug,1,A,7,5.6,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,5.8,,0.2,,0,NA,,,,,,,,
,debug,1,A,51,6,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,6.2,,0.2,,0,NA,,,,,,,,
,debug,1,A,4,6.4,,0.2,,Agent,0,,,,,,,,
,debug,1,A,35,6.6,,0.2,,Agent,1,,,,,,,,
,debug,1,A,44,6.8,,0.2,,Patient,0,,,,,,,,
,debug,1,A,12,7,,0.2,,Agent,0,,,,,,,,
,debug,1,A,24,7.2,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,7.4,,0.4,,0,NA,,,,,,,,
,debug,1,A,21,7.8,,0.2,,Patient,1,,,,,,,,
,debug,1,A,32,8,,0.2,,Patient,1,,,,,,,,
,debug,1,A,3,8.2,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,8.4,,0.4,,0,NA,,,,,,,,
,debug,1,A,27,8.8,,0.2,,Patient,1,,,,,,,,
,debug,1,A,34,9,,0.2,,Agent,1,,,,,,,,
,debug,1,A,35,9.2,,0.2,,Patient,1,,,,,,,,
,debug,1,A,20,9.4,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,9.6,,0.4,,0,NA,,,,,,,,
,debug,1,A,22,10,,0.2,,Agent,0,,,,,,,,
,debug,1,A,60,10.2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,NA,10.4,,0.2,,0,NA,,,,,,,,
,debug,1,A,38,10.6,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,10.8,,0.2,,0,NA,,,,,,,,
,debug,1,A,37,11,,0.2,,Agent,1,,,,,,,,
,debug,1,A,33,11.2,,0.2,,Patient,1,,,,,,,,
,debug,1,A,25,11.4,,0.2,,Agent,1,,,,,,,,
,debug,1,A,NA,11.6,,0.2,,0,NA,,,,,,,,
,debug,1,A,40,11.8,,0.2,,Patient,1,,,,,,,,
,debug,1,A,18,12,,0.2,,Agent,1,,,,,,,,
,debug,1,A,49,12.2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,NA,12.4,,0.2,,0,NA,,,,,,,,
,debug,1,A,45,12.6,,0.2,,Agent,1,,,,,,,,
,debug,1,A,53,12.8,,0.2,,Patient,0,,,,,,,,
,debug,1,A,7,13,,0.2,,Agent,0,,,,,,,,
,debug,1,A,40,13.2,,0.2,,Agent,1,,,,,,,,
,debug,1,A,17,13.4,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,13.6,,0.2,,0,NA,,,,,,,,
,debug,1,A,39,13.8,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,14,,0.4,,0,NA,,,,,,,,
,debug,1,A,54,14.4,,0.2,,Patient,1,,,,,,,,
,debug,1,A,19,14.6,,0.2,,Agent,0,,,,,,,,
,debug,1,A,46,14.8,,0.2,,Agent,1,,,,,,,,
,debug,1,A,18,15,,0.2,,Patient,1,,,,,,,,
,debug,1,A,50,15.2,,0.2,,Agent,0,,,,,,,,
,debug,1,A,NA,15.4,,0.2,,0,NA,,,,,,,,
,debug,1,A,29,15.6,,0.2,,Patient,0,,,,,,,,
,debug,1,A,4,15.8,,0.2,,Patient,0,,,,,,,,
,debug,1,A,NA,16,,0.2,,0,NA,,,,,,,,
,debug,1,A,5,16.2,,0.2,,Patient,0,,,,,,,,
,debug,1,A,43,16.4,,0.2,,Patient,1,,,,,,,,
