SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename
debug,1,A,52,0,0,0.2,0.494960817013634,Agent,1,passive,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_52.jpg,Agent_passive_52.jpg
debug,1,A,55,0.2,0.200000000011642,0.2,0.328916730999481,Patient,0,active,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square,Base_active_55.jpg,Patient_active_55.jpg
debug,1,A,30,0.4,0.400000000023283,0.2,0.594996233994607,Agent,1,passive,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_30.jpg,Agent_passive_30.jpg
debug,1,A,NA,0.6,0.600000000034925,0.2,0.427948947966797,0,NA,,Melissa Oval is being balanced by Lily Triangle.,NA,NA,NA,NA,,
debug,1,A,27,0.8,0.800000000046566,0.2,0.261524252971867,Agent,1,passive,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_27.jpg,Agent_passive_27.jpg
debug,1,A,NA,1,1.00000000005821,0.4,0.548733247938799,0,NA,,Melissa Oval is being shaken by Lily Triangle.,NA,NA,NA,NA,,
debug,1,A,20,1.4,1.40000000005239,0.2,0.612145708961179,Patient,0,active,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star,Base_active_20.jpg,Patient_active_20.jpg
debug,1,A,16,1.6,1.60000000006403,0.2,0.445092573936563,Agent,1,passive,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_passive_16.jpg,Agent_passive_16.jpg
debug,1,A,43,1.8,1.80000000007567,0.2,0.279061210923828,Agent,1,passive,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square,Base_passive_43.jpg,Agent_passive_43.jpg
debug,1,A,8,2,2.00000000008731,0.2,0.546390654926654,Agent,1,passive,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star,Base_passive_8.jpg,Agent_passive_8.jpg
debug,1,A,54,2.2,2.20000000009895,0.2,0.379018138919491,Agent,1,passive,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_54.jpg,Agent_passive_54.jpg
debug,1,A,13,2.4,2.40000000011059,0.2,0.646064481901703,Patient,0,active,Kyle Square is balancing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_13.jpg,Patient_active_13.jpg
debug,1,A,NA,2.6,2.60000000012224,0.4,0.479267433896894,0,NA,,Kyle Square is balancing Lily Triangle.,NA,NA,NA,NA,,
debug,1,A,2,3,3.00000000011642,0.2,0.546512178902049,Agent,0,active,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star,Base_active_2.jpg,Agent_active_2.jpg
debug,1,A,9,3.2,3.20000000012806,0.2,0.381298237887677,Agent,0,active,Kyle Square is rolling Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_9.jpg,Agent_active_9.jpg
debug,1,A,19,3.4,3.4000000001397,0.2,0.646698689874029,Patient,0,active,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square,Base_active_19.jpg,Patient_active_19.jpg
debug,1,A,NA,3.6,3.60000000015134,0.2,0.48215502986568,0,NA,,Lily Triangle is bouncing Kyle Square.,NA,NA,NA,NA,,
debug,1,A,58,3.8,3.80000000016298,0.2,0.312906667852076,Agent,1,passive,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_58.jpg,Agent_passive_58.jpg
debug,1,A,NA,4,4.00000000017462,0.2,0.580862220842391,0,NA,,Kyle Square is being balanced by Melissa Oval.,NA,NA,NA,NA,,
debug,1,A,59,4.2,4.20000000018626,0.2,0.413406943815062,Agent,1,passive,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle,Base_passive_59.jpg,Agent_passive_59.jpg
debug,1,A,NA,4.4,4.40000000019791,0.2,0.246437304798746,0,NA,,Lily Triangle is being balanced by Melissa Oval.,NA,NA,NA,NA,,
debug,1,A,30,4.6,4.60000000020955,0.2,0.514273477805546,Patient,1,passive,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_30.jpg,Patient_passive_30.jpg
debug,1,A,48,4.8,4.80000000022119,0.2,0.34652884179377,Patient,1,passive,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_48.jpg,Patient_passive_48.jpg
