Trial,SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename
1,debug,1,A,52,0,0,0.2,0.497159434999048,Agent,1,passive,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_52.jpg,Agent_passive_52.jpg
2,debug,1,A,55,0.2,0.19999999999709,0.2,0.331139906003955,Patient,0,active,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square,Base_active_55.jpg,Patient_active_55.jpg
3,debug,1,A,30,0.4,0.399999999994179,0.2,0.59596362800221,Agent,1,passive,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_30.jpg,Agent_passive_30.jpg
,debug,1,A,NA,0.6,0.599999999991269,0.2,0.417537329005427,0,NA,,NA,NA,NA,NA,NA,,
4,debug,1,A,27,0.8,0.799999999988358,0.2,0.245663226014585,Agent,1,passive,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_27.jpg,Agent_passive_27.jpg
,debug,1,A,NA,1,0.999999999985448,0.4,0.402441746016848,0,NA,,NA,NA,NA,NA,NA,,
5,debug,1,A,20,1.4,1.3999999999869,0.2,0.479869636015792,Patient,0,active,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star,Base_active_20.jpg,Patient_active_20.jpg
6,debug,1,A,16,1.6,1.59999999998399,0.2,0.313037565014383,Agent,1,passive,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_passive_16.jpg,Agent_passive_16.jpg
7,debug,1,A,43,1.8,1.79999999998108,0.2,0.580784511017555,Agent,1,passive,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square,Base_passive_43.jpg,Agent_passive_43.jpg
8,debug,1,A,8,2,1.99999999997817,0.2,0.413263478025328,Agent,1,passive,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star,Base_passive_8.jpg,Agent_passive_8.jpg
9,debug,1,A,54,2.2,2.19999999997526,0.2,0.246819015024812,Agent,1,passive,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_54.jpg,Agent_passive_54.jpg
10,debug,1,A,13,2.4,2.39999999997235,0.2,0.514514867027174,Patient,0,active,Kyle Square is balancing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_13.jpg,Patient_active_13.jpg
,debug,1,A,NA,2.6,2.59999999996944,0.4,0.402119681028125,0,NA,,NA,NA,NA,NA,NA,,
11,debug,1,A,2,3,2.9999999999709,0.2,0.463960404027603,Agent,0,active,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star,Base_active_2.jpg,Agent_active_2.jpg
12,debug,1,A,9,3.2,3.19999999996799,0.2,0.297335140028736,Agent,0,active,Kyle Square is rolling Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_9.jpg,Agent_active_9.jpg
13,debug,1,A,19,3.4,3.39999999996508,0.2,0.564880546036875,Patient,0,active,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square,Base_active_19.jpg,Patient_active_19.jpg
,debug,1,A,NA,3.6,3.59999999996217,0.2,0.383047837036429,0,NA,,NA,NA,NA,NA,NA,,
14,debug,1,A,58,3.8,3.79999999995925,0.2,0.647751341042749,Agent,1,passive,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_58.jpg,Agent_passive_58.jpg
,debug,1,A,NA,4,3.99999999995634,0.2,0.466173787041043,0,NA,,NA,NA,NA,NA,NA,,
15,debug,1,A,59,4.2,4.19999999995343,0.2,0.298862967043533,Agent,1,passive,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle,Base_passive_59.jpg,Agent_passive_59.jpg
,debug,1,A,NA,4.4,4.39999999995052,0.2,0.201813030049379,0,NA,,NA,NA,NA,NA,NA,,
16,debug,1,A,30,4.6,4.59999999994761,0.2,0.464799105051497,Patient,1,passive,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_30.jpg,Patient_passive_30.jpg
17,debug,1,A,48,4.8,4.7999999999447,0.2,0.297628898057155,Patient,1,passive,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_48.jpg,Patient_passive_48.jpg
,debug,1,A,NA,5,4.99999999994179,0.2,0.202003519058053,0,NA,,NA,NA,NA,NA,NA,,
18,debug,1,A,31,5.2,5.19999999993888,0.2,0.465696234059578,Agent,1,passive,Kyle Square is being stopped by Zach Star.,Zach,Star,Kyle,Square,Base_passive_31.jpg,Agent_passive_31.jpg
19,debug,1,A,24,5.4,5.39999999993597,0.2,0.298140943064936,Patient,0,active,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval,Base_active_24.jpg,Patient_active_24.jpg
20,debug,1,A,7,5.6,5.59999999993306,0.2,0.565673481069098,Patient,0,active,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_7.jpg,Patient_active_7.jpg
,debug,1,A,NA,5.8,5.79999999993015,0.2,0.383628379073343,0,NA,,NA,NA,NA,NA,NA,,
21,debug,1,A,51,6,5.99999999992724,0.2,0.649923115073761,Agent,0,active,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star,Base_active_51.jpg,Agent_active_51.jpg
,debug,1,A,NA,6.2,6.19999999992433,0.2,0.467554536073294,0,NA,,NA,NA,NA,NA,NA,,
22,debug,1,A,4,6.4,6.39999999992142,0.2,0.299008094079909,Agent,0,active,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_4.jpg,Agent_active_4.jpg
23,debug,1,A,35,6.6,6.59999999991851,0.2,0.565549056082091,Agent,1,passive,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle,Base_passive_35.jpg,Agent_passive_35.jpg
24,debug,1,A,44,6.8,6.7999999999156,0.2,0.399295706083649,Patient,0,active,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle,Base_active_44.jpg,Patient_active_44.jpg
25,debug,1,A,12,7,6.99999999991269,0.2,0.232185252083582,Agent,0,active,Kyle Square is shaking Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_12.jpg,Agent_active_12.jpg
26,debug,1,A,24,7.2,7.19999999990978,0.2,0.500355197087629,Agent,0,active,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval,Base_active_24.jpg,Agent_active_24.jpg
,debug,1,A,NA,7.4,7.39999999990687,0.4,0.402261260096566,0,NA,,NA,NA,NA,NA,NA,,
27,debug,1,A,21,7.8,7.79999999990832,0.2,0.46613881909434,Patient,1,passive,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_21.jpg,Patient_passive_21.jpg
28,debug,1,A,32,8,7.99999999990541,0.2,0.299264414097706,Patient,1,passive,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle,Base_passive_32.jpg,Patient_passive_32.jpg
