COND,COND_markingSameDiff,CONSTR,ItemNum_withinconstr,Item,PastSentence
ActPas_SEM,ActPas_SEM_DIFF,ActPass,4,4,Kyle Square stopped Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,8,8,Kyle Square stopped Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,12,12,Kyle Square stopped Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,16,16,Kyle Square bounced Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,20,20,Kyle Square bounced Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,24,24,Kyle Square bounced Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,28,28,Kyle Square rolled Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,32,32,Kyle Square rolled Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,36,36,Kyle Square rolled Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,40,40,Kyle Square shook Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,1,1,Kyle Square shook Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,5,5,Kyle Square shook Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,9,9,Kyle Square balanced Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,13,13,Kyle Square balanced Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,17,17,Kyle Square balanced Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,21,21,Lily Triangle stopped Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,25,25,Lily Triangle stopped Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,29,29,Lily Triangle stopped Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,33,33,Lily Triangle bounced Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,37,37,Lily Triangle bounced Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,2,2,Lily Triangle bounced Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,6,6,Lily Triangle rolled Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,10,10,Lily Triangle rolled Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,14,14,Lily Triangle rolled Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,18,18,Lily Triangle shook Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,22,22,Lily Triangle shook Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,26,26,Lily Triangle shook Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,30,30,Lily Triangle balanced Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,34,34,Lily Triangle balanced Zach Star.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,38,38,Lily Triangle balanced Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,3,3,Zach Star stopped Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,7,7,Zach Star stopped Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,11,11,Zach Star stopped Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,15,15,Zach Star bounced Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,19,19,Zach Star bounced Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,23,23,Zach Star bounced Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,27,27,Zach Star rolled Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,31,31,Zach Star rolled Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,35,35,Zach Star rolled Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,39,39,Zach Star shook Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,4,44,Zach Star shook Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,8,48,Zach Star shook Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,12,52,Zach Star balanced Kyle Square.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,16,56,Zach Star balanced Lily Triangle.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,20,60,Zach Star balanced Melissa Oval.
ActPas_SEM,ActPas_SEM_DIFF,ActPass,24,64,Melissa Oval stopped Kyle Square.
