COND_markingSameDiff,ItemNum_withinconstr,Item,PastSentence
ActPas_SEM_DIFF,4,4,Kyle Square stopped Lily Triangle.
ActPas_SEM_DIFF,8,8,Kyle Square stopped Zach Star.
ActPas_SEM_DIFF,12,12,Kyle Square stopped Melissa Oval.
ActPas_SEM_DIFF,16,16,Kyle Square bounced Lily Triangle.
ActPas_SEM_DIFF,20,20,Kyle Square bounced Zach Star.
ActPas_SEM_DIFF,24,24,Kyle Square bounced Melissa Oval.
ActPas_SEM_DIFF,28,28,Kyle Square rolled Lily Triangle.
ActPas_SEM_DIFF,32,32,Kyle Square rolled Zach Star.
ActPas_SEM_DIFF,36,36,Kyle Square rolled Melissa Oval.
ActPas_SEM_DIFF,40,40,Kyle Square shook Lily Triangle.
ActPas_SEM_DIFF,1,1,Kyle Square shook Zach Star.
ActPas_SEM_DIFF,5,5,Kyle Square shook Melissa Oval.
ActPas_SEM_DIFF,9,9,Kyle Square balanced Lily Triangle.
ActPas_SEM_DIFF,13,13,Kyle Square balanced Zach Star.
ActPas_SEM_DIFF,17,17,Kyle Square balanced Melissa Oval.
ActPas_SEM_DIFF,21,21,Lily Triangle stopped Kyle Square.
ActPas_SEM_DIFF,25,25,Lily Triangle stopped Zach Star.
ActPas_SEM_DIFF,29,29,Lily Triangle stopped Melissa Oval.
ActPas_SEM_DIFF,33,33,Lily Triangle bounced Kyle Square.
ActPas_SEM_DIFF,37,37,Lily Triangle bounced Zach Star.
ActPas_SEM_DIFF,2,2,Lily Triangle bounced Melissa Oval.
ActPas_SEM_DIFF,6,6,Lily Triangle rolled Kyle Square.
ActPas_SEM_DIFF,10,10,Lily Triangle rolled Zach Star.
ActPas_SEM_DIFF,14,14,Lily Triangle rolled Melissa Oval.
ActPas_SEM_DIFF,18,18,Lily Triangle shook Kyle Square.
ActPas_SEM_DIFF,22,22,Lily Triangle shook Zach Star.
ActPas_SEM_DIFF,26,26,Lily Triangle shook Melissa Oval.
ActPas_SEM_DIFF,30,30,Lily Triangle balanced Kyle Square.
ActPas_SEM_DIFF,34,34,Lily Triangle balanced Zach Star.
ActPas_SEM_DIFF,38,38,Lily Triangle balanced Melissa Oval.
ActPas_SEM_DIFF,3,3,Zach Star stopped Kyle Square.
ActPas_SEM_DIFF,7,7,Zach Star stopped Lily Triangle.
ActPas_SEM_DIFF,11,11,Zach Star stopped Melissa Oval.
ActPas_SEM_DIFF,15,15,Zach Star bounced Kyle Square.
ActPas_SEM_DIFF,19,19,Zach Star bounced Lily Triangle.
ActPas_SEM_DIFF,23,23,Zach Star bounced Melissa Oval.
ActPas_SEM_DIFF,27,27,Zach Star rolled Kyle Square.
ActPas_SEM_DIFF,31,31,Zach Star rolled Lily Triangle.
ActPas_SEM_DIFF,35,35,Zach Star rolled Melissa Oval.
ActPas_SEM_DIFF,39,39,Zach Star shook Kyle Square.
ActPas_SEM_DIFF,4,44,Zach Star shook Lily Triangle.
ActPas_SEM_DIFF,8,48,Zach Star shook Melissa Oval.
ActPas_SEM_DIFF,12,52,Zach Star balanced Kyle Square.
ActPas_SEM_DIFF,16,56,Zach Star balanced Lily Triangle.
ActPas_SEM_DIFF,20,60,Zach Star balanced Melissa Oval.
ActPas_SEM_DIFF,24,64,Melissa Oval stopped Kyle Square.
ActPas_SEM_DIFF,28,68,Melissa Oval stopped Lily Triangle.
ActPas_SEM_DIFF,32,72,Melissa Oval stopped Zach Star.
ActPas_SEM_DIFF,36,76,Melissa Oval bounced Kyle Square.
ActPas_SEM_DIFF,40,80,Melissa Oval bounced Lily Triangle.
ActPas_SEM_DIFF,1,41,Melissa Oval bounced Zach Star.
ActPas_SEM_DIFF,5,45,Melissa Oval rolled Kyle Square.
ActPas_SEM_DIFF,9,49,Melissa Oval rolled Lily Triangle.
ActPas_SEM_DIFF,13,53,Melissa Oval rolled Zach Star.
ActPas_SEM_DIFF,17,57,Melissa Oval shook Kyle Square.
ActPas_SEM_DIFF,21,61,Melissa Oval shook Lily Triangle.
ActPas_SEM_DIFF,25,65,Melissa Oval shook Zach Star.
ActPas_SEM_DIFF,29,69,Melissa Oval balanced Kyle Square.
ActPas_SEM_DIFF,33,73,Melissa Oval balanced Lily Triangle.
ActPas_SEM_DIFF,37,77,Melissa Oval balanced Zach Star.
