SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,2,D,0,6,Agent,1,Kyle Square is being bounced by Lily Triangle. (Agent highlight)
reference,2,D,2.30000000000291,0.004,NULL ,N/A,N/A
reference,2,D,2.30000000000291,6,Agent,0,Zach Star is balancing Kyle Square. (Agent highlight)
reference,2,D,4.60000000000582,0.006,NULL ,N/A,N/A
reference,2,D,4.60000000000582,6,Agent,0,Zach Star is bouncing Kyle Square. (Agent highlight)
reference,2,D,6.90000000000873,0.008,NULL ,N/A,N/A
reference,2,D,6.90000000000873,6,Patient,1,Zach Star is being balanced by Kyle Square. (Patient highlight)
reference,2,D,9.20000000001164,0.008,NULL ,N/A,N/A
reference,2,D,9.20000000001164,6,Agent,1,Melissa Oval is being balanced by Zach Star. (Agent highlight)
reference,2,D,11.5000000000146,0.004,NULL ,N/A,N/A
reference,2,D,11.5000000000146,6,Agent,0,Lily Triangle is balancing Melissa Oval. (Agent highlight)
reference,2,D,13.8000000000175,6,Patient,0,Melissa Oval is balancing Kyle Square. (Patient highlight)
reference,2,D,16.1000000000204,6,Agent,1,Zach Star is being balanced by Kyle Square. (Agent highlight)
reference,2,D,18.4000000000233,6,Patient,0,Kyle Square is stopping Lily Triangle. (Patient highlight)
reference,2,D,20.7000000000262,0.004,NULL ,N/A,N/A
reference,2,D,20.7000000000262,6,Agent,1,Zach Star is being bounced by Melissa Oval. (Agent highlight)
reference,2,D,23.0000000000291,6,Patient,1,Melissa Oval is being stopped by Zach Star. (Patient highlight)
reference,2,D,25.300000000032,0.006,NULL ,N/A,N/A
reference,2,D,25.300000000032,6,Patient,0,Melissa Oval is rolling Lily Triangle. (Patient highlight)
reference,2,D,27.6000000000349,0.006,NULL ,N/A,N/A
reference,2,D,27.6000000000349,6,Patient,1,Melissa Oval is being balanced by Zach Star. (Patient highlight)
reference,2,D,29.9000000000378,0.006,NULL ,N/A,N/A
reference,2,D,29.9000000000378,6,Agent,0,Zach Star is stopping Lily Triangle. (Agent highlight)
reference,2,D,32.2000000000407,0.002,NULL ,N/A,N/A
reference,2,D,32.2000000000407,6,Agent,1,Zach Star is being shaken by Kyle Square. (Agent highlight)
reference,2,D,34.5000000000437,0.002,NULL ,N/A,N/A
reference,2,D,34.5000000000437,6,Agent,1,Kyle Square is being stopped by Zach Star. (Agent highlight)
reference,2,D,36.8000000000466,0.004,NULL ,N/A,N/A
reference,2,D,36.8000000000466,6,Patient,1,Kyle Square is being stopped by Melissa Oval. (Patient highlight)
reference,2,D,39.1000000000495,0.014,NULL ,N/A,N/A
reference,2,D,39.1000000000495,6,Patient,1,Lily Triangle is being stopped by Melissa Oval. (Patient highlight)
reference,2,D,41.4000000000524,0.002,NULL ,N/A,N/A
reference,2,D,41.4000000000524,6,Agent,0,Kyle Square is stopping Zach Star. (Agent highlight)
reference,2,D,43.7000000000553,0.012,NULL ,N/A,N/A
reference,2,D,43.7000000000553,6,Patient,0,Zach Star is stopping Lily Triangle. (Patient highlight)
reference,2,D,46.0000000000582,0.004,NULL ,N/A,N/A
reference,2,D,46.0000000000582,6,Patient,0,Zach Star is bouncing Kyle Square. (Patient highlight)
reference,2,D,48.3000000000611,6,Agent,1,Zach Star is being bounced by Lily Triangle. (Agent highlight)
reference,2,D,50.600000000064,0.006,NULL ,N/A,N/A
reference,2,D,50.600000000064,6,Patient,1,Kyle Square is being rolled by Lily Triangle. (Patient highlight)
reference,2,D,52.9000000000669,0.002,NULL ,N/A,N/A
reference,2,D,52.9000000000669,6,Patient,0,Zach Star is rolling Kyle Square. (Patient highlight)
reference,2,D,55.2000000000698,6,Agent,1,Kyle Square is being rolled by Lily Triangle. (Agent highlight)
reference,2,D,57.5000000000728,0.012,NULL ,N/A,N/A
reference,2,D,57.5000000000728,6,Patient,1,Lily Triangle is being bounced by Kyle Square. (Patient highlight)
reference,2,D,59.8000000000757,0.008,NULL ,N/A,N/A
reference,2,D,59.8000000000757,6,Agent,1,Lily Triangle is being bounced by Kyle Square. (Agent highlight)
reference,2,D,62.1000000000786,0.016,NULL ,N/A,N/A
reference,2,D,62.1000000000786,6,Patient,1,Melissa Oval is being shaken by Lily Triangle. (Patient highlight)
reference,2,D,64.4000000000815,0.01,NULL ,N/A,N/A
reference,2,D,64.4000000000815,6,Agent,1,Zach Star is being bounced by Kyle Square. (Agent highlight)
reference,2,D,66.7000000000844,0.006,NULL ,N/A,N/A
reference,2,D,66.7000000000844,6,Agent,0,Melissa Oval is rolling Lily Triangle. (Agent highlight)
reference,2,D,69.0000000000873,6,Agent,1,Kyle Square is being shaken by Zach Star. (Agent highlight)
reference,2,D,71.3000000000902,0.012,NULL ,N/A,N/A
reference,2,D,71.3000000000902,6,Agent,0,Zach Star is shaking Lily Triangle. (Agent highlight)
reference,2,D,73.6000000000931,0.014,NULL ,N/A,N/A
reference,2,D,73.6000000000931,6,Agent,0,Melissa Oval is balancing Kyle Square. (Agent highlight)
reference,2,D,75.900000000096,0.008,NULL ,N/A,N/A
reference,2,D,75.900000000096,6,Patient,0,Kyle Square is stopping Melissa Oval. (Patient highlight)
reference,2,D,78.200000000099,0.002,NULL ,N/A,N/A
reference,2,D,78.200000000099,6,Agent,0,Kyle Square is rolling Zach Star. (Agent highlight)
reference,2,D,80.5000000001019,0.02,NULL ,N/A,N/A
reference,2,D,80.5000000001019,6,Patient,0,Melissa Oval is balancing Zach Star. (Patient highlight)
reference,2,D,82.8000000001048,0.006,NULL ,N/A,N/A
reference,2,D,82.8000000001048,6,Agent,0,Melissa Oval is rolling Zach Star. (Agent highlight)
reference,2,D,85.1000000001077,0.014,NULL ,N/A,N/A
reference,2,D,85.1000000001077,6,Agent,0,Kyle Square is stopping Lily Triangle. (Agent highlight)
reference,2,D,87.4000000001106,0.006,NULL ,N/A,N/A
reference,2,D,87.4000000001106,6,Agent,0,Zach Star is rolling Melissa Oval. (Agent highlight)
reference,2,D,89.7000000001135,6,Agent,1,Zach Star is being shaken by Lily Triangle. (Agent highlight)
reference,2,D,92.0000000001164,6,Patient,1,Lily Triangle is being balanced by Zach Star. (Patient highlight)
reference,2,D,94.3000000001193,0.006,NULL ,N/A,N/A
reference,2,D,94.3000000001193,6,Patient,0,Melissa Oval is balancing Lily Triangle. (Patient highlight)
reference,2,D,96.6000000001222,0.004,NULL ,N/A,N/A
reference,2,D,96.6000000001222,6,Patient,0,Kyle Square is rolling Lily Triangle. (Patient highlight)
reference,2,D,98.9000000001251,6,Agent,0,Melissa Oval is bouncing Lily Triangle. (Agent highlight)
reference,2,D,101.200000000128,0.004,NULL ,N/A,N/A
reference,2,D,101.200000000128,6,Patient,0,Kyle Square is balancing Lily Triangle. (Patient highlight)
reference,2,D,103.500000000131,0.002,NULL ,N/A,N/A
reference,2,D,103.500000000131,6,Agent,0,Melissa Oval is balancing Lily Triangle. (Agent highlight)
reference,2,D,105.800000000134,6,Agent,0,Kyle Square is shaking Melissa Oval. (Agent highlight)
reference,2,D,108.100000000137,0.004,NULL ,N/A,N/A
reference,2,D,108.100000000137,6,Agent,1,Melissa Oval is being bounced by Zach Star. (Agent highlight)
reference,2,D,110.40000000014,6,Agent,1,Melissa Oval is being rolled by Lily Triangle. (Agent highlight)
reference,2,D,112.700000000143,0.01,NULL ,N/A,N/A
reference,2,D,112.700000000143,6,Patient,1,Kyle Square is being rolled by Melissa Oval. (Patient highlight)
