SubjID,Run,Order,ItemNumber,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,B,53,0,0.12,Agent,0,Melissa Oval is rolling Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,B,N/A,0.12599999998929,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,52,0.165999999982887,0.12,Patient,1,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,B,N/A,0.291999999972177,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,48,0.371999999973923,0.12,Agent,1,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,B,N/A,0.497999999963213,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,18,0.777999999962049,0.12,Patient,0,Lily Triangle is stopping Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,B,N/A,0.903999999951338,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,21,0.943999999944936,0.12,Patient,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,B,N/A,1.06999999993423,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,39,1.22999999993772,0.12,Agent,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,2,B,23,1.35599999992701,0.12,Patient,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,B,N/A,1.4819999999163,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,11,1.56199999991804,0.12,Agent,1,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star
reference,2,B,N/A,1.68799999990733,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,59,1.76799999990908,0.12,Agent,1,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,B,N/A,1.89399999989837,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,29,2.05399999990186,0.12,Patient,1,Zach Star is being balanced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,B,N/A,2.17999999989115,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,49,2.41999999989639,0.12,Patient,1,Kyle Square is being bounced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,B,N/A,2.54599999988568,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,23,2.66599999988102,0.12,Agent,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,B,N/A,2.79199999987031,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,25,2.91199999986566,0.12,Agent,1,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,B,N/A,3.03799999985495,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,12,3.19799999985844,0.12,Patient,0,Kyle Square is shaking Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,B,N/A,3.32399999984773,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,57,3.40399999984947,0.12,Patient,0,Melissa Oval is shaking Zach Star.,Melissa,Oval,Zach,Star
reference,2,B,3,3.52999999983876,0.12,Patient,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,B,N/A,3.65599999982805,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,33,3.7759999998234,0.12,Agent,0,Zach Star is stopping Melissa Oval.,Zach,Star,Melissa,Oval
reference,2,B,N/A,3.90199999981269,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,28,4.02199999980803,0.12,Agent,1,Kyle Square is being balanced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,B,N/A,4.14799999979732,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,26,4.22799999979907,0.12,Agent,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,2,B,N/A,4.35399999978836,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,10,4.75399999978254,0.12,Agent,1,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,B,N/A,4.87999999977183,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,B,56,4.99999999976717,0.12,Patient,0,Melissa Oval is shaking Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,B,N/A,5.12599999975646,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
