SubjID,Run,Order,ItemNumber,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,E,35,0,0.12,Agent,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,E,N/A,0.12599999998929,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,18,0.205999999991036,0.12,Agent,0,Lily Triangle is stopping Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,E,35,0.331999999980326,0.12,Patient,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,E,N/A,0.457999999969616,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,17,0.537999999971362,0.12,Agent,0,Lily Triangle is stopping Zach Star.,Lily,Triangle,Zach,Star
reference,1,E,N/A,0.663999999960652,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,22,0.783999999955995,0.12,Agent,1,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,E,43,0.909999999945285,0.12,Agent,0,Zach Star is balancing Kyle Square.,Zach,Star,Kyle,Square
reference,1,E,N/A,1.03599999993457,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,18,1.11599999993632,0.12,Patient,0,Lily Triangle is stopping Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,E,N/A,1.24199999992561,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,4,1.32199999992736,0.12,Agent,1,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,E,N/A,1.44799999991665,0.36,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,29,1.80799999991723,0.12,Agent,1,Zach Star is being balanced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,E,N/A,1.93399999990652,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,17,1.97399999990012,0.12,Patient,0,Lily Triangle is stopping Zach Star.,Lily,Triangle,Zach,Star
reference,1,E,N/A,2.09999999988941,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,22,2.139999999883,0.12,Patient,1,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,E,N/A,2.26599999987229,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,43,2.34599999987404,0.12,Patient,0,Zach Star is balancing Kyle Square.,Zach,Star,Kyle,Square
reference,1,E,14,2.47199999986333,0.12,Agent,1,Zach Star is being balanced by Kyle Square.,Kyle,Square,Zach,Star
reference,1,E,N/A,2.59799999985262,0.48,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,4,3.07799999984854,0.12,Patient,1,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,E,N/A,3.20399999983783,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,13,3.24399999983143,0.12,Agent,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,E,N/A,3.36999999982072,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,29,3.48999999981606,0.12,Patient,1,Zach Star is being balanced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,E,14,3.61599999980535,0.12,Patient,1,Zach Star is being balanced by Kyle Square.,Kyle,Square,Zach,Star
reference,1,E,N/A,3.74199999979464,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,50,3.86199999978999,0.12,Agent,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,E,N/A,3.98799999977928,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,E,12,4.22799999978452,0.12,Agent,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,E,13,4.35399999977381,0.12,Patient,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,E,N/A,4.47999999976309,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
