SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,1,A,0,6,Agent,1,Kyle Square is being rolled by Melissa Oval. (Agent highlight)
reference,1,A,2.30000000000291,6,Agent,1,Melissa Oval is being balanced by Lily Triangle. (Agent highlight)
reference,1,A,4.60000000000582,0.006,NULL ,N/A,N/A
reference,1,A,4.60000000000582,6,Patient,0,Melissa Oval is shaking Kyle Square. (Patient highlight)
reference,1,A,6.90000000000873,6,Agent,1,Melissa Oval is being shaken by Lily Triangle. (Agent highlight)
reference,1,A,9.20000000001164,0.006,NULL ,N/A,N/A
reference,1,A,9.20000000001164,6,Agent,1,Kyle Square is being stopped by Lily Triangle. (Agent highlight)
reference,1,A,11.5000000000146,0.01,NULL ,N/A,N/A
reference,1,A,11.5000000000146,6,Patient,0,Lily Triangle is bouncing Zach Star. (Patient highlight)
reference,1,A,13.8000000000175,0.008,NULL ,N/A,N/A
reference,1,A,13.8000000000175,6,Patient,0,Kyle Square is balancing Lily Triangle. (Patient highlight)
reference,1,A,16.1000000000204,0.008,NULL ,N/A,N/A
reference,1,A,16.1000000000204,6,Agent,1,Kyle Square is being balanced by Zach Star. (Agent highlight)
reference,1,A,18.4000000000233,0.018,NULL ,N/A,N/A
reference,1,A,18.4000000000233,6,Agent,1,Zach Star is being rolled by Kyle Square. (Agent highlight)
reference,1,A,20.7000000000262,0.006,NULL ,N/A,N/A
reference,1,A,20.7000000000262,6,Patient,0,Lily Triangle is bouncing Kyle Square. (Patient highlight)
reference,1,A,23.0000000000291,6,Patient,1,Melissa Oval is being balanced by Lily Triangle. (Patient highlight)
reference,1,A,25.300000000032,6,Patient,1,Zach Star is being stopped by Melissa Oval. (Patient highlight)
reference,1,A,27.6000000000349,6,Agent,1,Zach Star is being rolled by Melissa Oval. (Agent highlight)
reference,1,A,29.9000000000378,0.016,NULL ,N/A,N/A
reference,1,A,29.9000000000378,6,Agent,0,Kyle Square is stopping Zach Star. (Agent highlight)
reference,1,A,32.2000000000407,0.004,NULL ,N/A,N/A
reference,1,A,32.2000000000407,6,Agent,0,Kyle Square is rolling Melissa Oval. (Agent highlight)
reference,1,A,34.5000000000437,0.006,NULL ,N/A,N/A
reference,1,A,34.5000000000437,6,Agent,1,Kyle Square is being balanced by Melissa Oval. (Agent highlight)
reference,1,A,36.8000000000466,0.002,NULL ,N/A,N/A
reference,1,A,36.8000000000466,6,Patient,0,Lily Triangle is rolling Melissa Oval. (Patient highlight)
reference,1,A,39.1000000000495,0.008,NULL ,N/A,N/A
reference,1,A,39.1000000000495,6,Patient,0,Kyle Square is rolling Lily Triangle. (Patient highlight)
reference,1,A,41.4000000000524,0.02,NULL ,N/A,N/A
reference,1,A,41.4000000000524,6,Agent,1,Lily Triangle is being balanced by Melissa Oval. (Agent highlight)
reference,1,A,43.7000000000553,6,Patient,0,Zach Star is balancing Lily Triangle. (Patient highlight)
reference,1,A,46.0000000000582,0.004,NULL ,N/A,N/A
reference,1,A,46.0000000000582,6,Patient,1,Melissa Oval is being bounced by Lily Triangle. (Patient highlight)
reference,1,A,48.3000000000611,0.014,NULL ,N/A,N/A
reference,1,A,48.3000000000611,6,Agent,1,Kyle Square is being stopped by Zach Star. (Agent highlight)
