SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,1,C,0,6,Patient,1,Lily Triangle is being shaken by Melissa Oval. (Patient highlight)
reference,1,C,2.30000000000291,0.008,NULL ,N/A,N/A
reference,1,C,2.30000000000291,6,Agent,1,Lily Triangle is being stopped by Kyle Square. (Agent highlight)
reference,1,C,4.60000000000582,0.002,NULL ,N/A,N/A
reference,1,C,4.60000000000582,6,Patient,1,Zach Star is being balanced by Melissa Oval. (Patient highlight)
reference,1,C,6.90000000000873,0.004,NULL ,N/A,N/A
reference,1,C,6.90000000000873,6,Patient,0,Melissa Oval is rolling Lily Triangle. (Patient highlight)
reference,1,C,9.20000000001164,0.024,NULL ,N/A,N/A
reference,1,C,9.20000000001164,6,Patient,0,Lily Triangle is shaking Melissa Oval. (Patient highlight)
reference,1,C,11.5000000000146,6,Patient,1,Melissa Oval is being shaken by Zach Star. (Patient highlight)
reference,1,C,13.8000000000175,0.004,NULL ,N/A,N/A
reference,1,C,13.8000000000175,6,Agent,1,Kyle Square is being balanced by Zach Star. (Agent highlight)
reference,1,C,16.1000000000204,0.006,NULL ,N/A,N/A
reference,1,C,16.1000000000204,6,Agent,0,Melissa Oval is rolling Lily Triangle. (Agent highlight)
reference,1,C,18.4000000000233,0.012,NULL ,N/A,N/A
reference,1,C,18.4000000000233,6,Agent,1,Zach Star is being balanced by Melissa Oval. (Agent highlight)
reference,1,C,20.7000000000262,0.004,NULL ,N/A,N/A
reference,1,C,20.7000000000262,6,Patient,0,Melissa Oval is stopping Kyle Square. (Patient highlight)
reference,1,C,23.0000000000291,0.002,NULL ,N/A,N/A
reference,1,C,23.0000000000291,6,Agent,0,Kyle Square is balancing Melissa Oval. (Agent highlight)
reference,1,C,25.300000000032,6,Agent,1,Lily Triangle is being balanced by Kyle Square. (Agent highlight)
reference,1,C,27.6000000000349,0.01,NULL ,N/A,N/A
reference,1,C,27.6000000000349,6,Patient,1,Zach Star is being shaken by Melissa Oval. (Patient highlight)
reference,1,C,29.9000000000378,0.006,NULL ,N/A,N/A
reference,1,C,29.9000000000378,6,Patient,1,Zach Star is being stopped by Lily Triangle. (Patient highlight)
reference,1,C,32.2000000000407,0.008,NULL ,N/A,N/A
reference,1,C,32.2000000000407,6,Patient,0,Lily Triangle is shaking Kyle Square. (Patient highlight)
reference,1,C,34.5000000000437,0.012,NULL ,N/A,N/A
reference,1,C,34.5000000000437,6,Agent,0,Melissa Oval is shaking Kyle Square. (Agent highlight)
reference,1,C,36.8000000000466,0.002,NULL ,N/A,N/A
reference,1,C,36.8000000000466,6,Patient,0,Kyle Square is shaking Lily Triangle. (Patient highlight)
reference,1,C,39.1000000000495,0.002,NULL ,N/A,N/A
reference,1,C,39.1000000000495,6,Patient,1,Lily Triangle is being rolled by Kyle Square. (Patient highlight)
reference,1,C,41.4000000000524,0.012,NULL ,N/A,N/A
reference,1,C,41.4000000000524,6,Patient,0,Zach Star is balancing Melissa Oval. (Patient highlight)
reference,1,C,43.7000000000553,0.004,NULL ,N/A,N/A
reference,1,C,43.7000000000553,6,Patient,0,Melissa Oval is shaking Kyle Square. (Patient highlight)
reference,1,C,46.0000000000582,0.006,NULL ,N/A,N/A
reference,1,C,46.0000000000582,6,Agent,1,Kyle Square is being bounced by Zach Star. (Agent highlight)
reference,1,C,48.3000000000611,0.002,NULL ,N/A,N/A
reference,1,C,48.3000000000611,6,Agent,1,Kyle Square is being rolled by Zach Star. (Agent highlight)
reference,1,C,50.600000000064,6,Agent,0,Kyle Square is bouncing Zach Star. (Agent highlight)
reference,1,C,52.9000000000669,0.004,NULL ,N/A,N/A
reference,1,C,52.9000000000669,6,Patient,0,Melissa Oval is rolling Kyle Square. (Patient highlight)
reference,1,C,55.2000000000698,0.002,NULL ,N/A,N/A
reference,1,C,55.2000000000698,6,Patient,0,Melissa Oval is bouncing Lily Triangle. (Patient highlight)
reference,1,C,57.5000000000728,0.002,NULL ,N/A,N/A
reference,1,C,57.5000000000728,6,Agent,1,Kyle Square is being bounced by Melissa Oval. (Agent highlight)
reference,1,C,59.8000000000757,0.006,NULL ,N/A,N/A
reference,1,C,59.8000000000757,6,Patient,1,Melissa Oval is being rolled by Zach Star. (Patient highlight)
reference,1,C,62.1000000000786,6,Patient,1,Kyle Square is being bounced by Zach Star. (Patient highlight)
reference,1,C,64.4000000000815,0.006,NULL ,N/A,N/A
reference,1,C,64.4000000000815,6,Patient,1,Melissa Oval is being balanced by Lily Triangle. (Patient highlight)
reference,1,C,66.7000000000844,0.004,NULL ,N/A,N/A
reference,1,C,66.7000000000844,6,Agent,0,Kyle Square is balancing Zach Star. (Agent highlight)
reference,1,C,69.0000000000873,6,Patient,0,Zach Star is stopping Lily Triangle. (Patient highlight)
reference,1,C,71.3000000000902,0.008,NULL ,N/A,N/A
reference,1,C,71.3000000000902,6,Agent,0,Lily Triangle is stopping Kyle Square. (Agent highlight)
reference,1,C,73.6000000000931,6,Agent,1,Kyle Square is being shaken by Zach Star. (Agent highlight)
reference,1,C,75.900000000096,0.01,NULL ,N/A,N/A
reference,1,C,75.900000000096,6,Agent,1,Melissa Oval is being rolled by Lily Triangle. (Agent highlight)
reference,1,C,78.200000000099,0.012,NULL ,N/A,N/A
reference,1,C,78.200000000099,6,Agent,0,Melissa Oval is bouncing Lily Triangle. (Agent highlight)
reference,1,C,80.5000000001019,0.01,NULL ,N/A,N/A
reference,1,C,80.5000000001019,6,Agent,0,Lily Triangle is shaking Zach Star. (Agent highlight)
reference,1,C,82.8000000001048,0.008,NULL ,N/A,N/A
reference,1,C,82.8000000001048,6,Patient,1,Lily Triangle is being bounced by Zach Star. (Patient highlight)
reference,1,C,85.1000000001077,0.006,NULL ,N/A,N/A
reference,1,C,85.1000000001077,6,Agent,1,Melissa Oval is being stopped by Lily Triangle. (Agent highlight)
reference,1,C,87.4000000001106,0.004,NULL ,N/A,N/A
reference,1,C,87.4000000001106,6,Agent,0,Melissa Oval is balancing Lily Triangle. (Agent highlight)
reference,1,C,89.7000000001135,0.002,NULL ,N/A,N/A
