SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,D,0,0.12,Agent,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,D,0.126000000000204,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,0.245999999999185,0.12,Agent,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,1,D,0.371999999999389,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,0.452000000001135,0.12,Agent,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,1,D,0.578000000001339,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,0.69800000000032,0.12,Agent,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,D,0.824000000000524,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,0.90400000000227,0.12,Agent,1,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,D,1.03000000000247,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,1.31000000000131,0.12,Agent,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,D,1.43600000000151,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,1.47600000000239,0.12,Patient,1,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,D,1.60200000000259,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,1.68200000000434,0.12,Patient,1,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,D,1.80800000000454,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,1.88800000000629,0.12,Patient,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,1,D,2.01400000000649,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,2.13400000000547,0.12,Agent,1,Melissa Oval is being balanced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,2.26000000000568,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,2.38000000000466,0.12,Agent,0,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star
reference,1,D,2.50600000000486,0.12,Agent,1,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,D,2.63200000000506,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,2.67200000000594,0.12,Agent,1,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,D,2.79800000000614,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,2.83800000000701,0.12,Agent,1,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,D,2.96400000000722,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,3.12400000000707,0.12,Agent,1,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square
reference,1,D,3.25000000000728,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,3.41000000000713,0.12,Patient,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,1,D,3.53600000000733,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,3.85600000000704,0.12,Patient,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,D,3.98200000000725,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,4.02200000000812,0.12,Agent,1,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,D,4.14800000000832,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,4.26800000000731,0.12,Agent,0,Melissa Oval is shaking Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,D,4.39400000000751,0.12,Patient,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,1,D,4.52000000000771,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,4.72000000000844,0.12,Agent,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,1,D,4.84600000000864,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,4.88600000000952,0.12,Agent,0,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star
reference,1,D,5.01200000000972,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,5.05200000001059,0.12,Patient,1,Melissa Oval is being bounced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,D,5.1780000000108,0.12,Agent,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,D,5.304000000011,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,5.58400000000984,0.12,Agent,0,Zach Star is bouncing Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,D,5.71000000001004,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,5.8700000000099,0.12,Agent,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,D,5.9960000000101,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,6.11600000000908,0.12,Agent,0,Melissa Oval is stopping Zach Star.,Melissa,Oval,Zach,Star
reference,1,D,6.24200000000928,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,6.48200000001088,0.12,Agent,0,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,D,6.60800000001109,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,6.72800000001007,0.12,Agent,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,D,6.85400000001027,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,7.01400000001013,0.12,Agent,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,1,D,7.14000000001033,0.12,Agent,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,1,D,7.26600000001054,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,7.38600000000952,0.12,Patient,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,D,7.51200000000972,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,7.6320000000087,0.12,Patient,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,1,D,7.75800000000891,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,7.79800000000978,0.12,Patient,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,D,7.92400000000998,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,8.08400000000984,0.12,Agent,0,Lily Triangle is stopping Zach Star.,Lily,Triangle,Zach,Star
reference,1,D,8.21000000001004,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,8.25000000001091,0.12,Agent,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,D,8.37600000001112,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,8.57600000001185,0.12,Agent,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,8.70200000001205,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,8.74200000001292,0.12,Agent,1,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square
reference,1,D,8.86800000001313,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,9.06800000001385,0.12,Patient,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,9.19400000001406,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,9.31400000001304,0.12,Patient,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,D,9.44000000001324,0.12,Patient,1,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle
reference,1,D,9.56600000001345,0.12,Agent,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,D,9.69200000001365,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,9.7720000000154,0.12,Patient,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,D,9.8980000000156,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,D,9.97800000001735,0.12,Agent,1,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle
reference,1,D,10.1040000000175,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
