SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,1,D,0,6,Agent,1,Zach Star is being shaken by Melissa Oval. (Agent highlight)
reference,1,D,2.30000000000291,0.006,NULL ,N/A,N/A
reference,1,D,2.30000000000291,6,Agent,1,Melissa Oval is being shaken by Zach Star. (Agent highlight)
reference,1,D,4.60000000000582,0.004,NULL ,N/A,N/A
reference,1,D,4.60000000000582,6,Agent,1,Lily Triangle is being shaken by Zach Star. (Agent highlight)
reference,1,D,6.90000000000873,0.006,NULL ,N/A,N/A
reference,1,D,6.90000000000873,6,Agent,1,Lily Triangle is being bounced by Melissa Oval. (Agent highlight)
reference,1,D,9.20000000001164,0.004,NULL ,N/A,N/A
reference,1,D,9.20000000001164,6,Agent,1,Kyle Square is being balanced by Melissa Oval. (Agent highlight)
reference,1,D,11.5000000000146,0.014,NULL ,N/A,N/A
reference,1,D,11.5000000000146,6,Agent,0,Melissa Oval is stopping Lily Triangle. (Agent highlight)
reference,1,D,13.8000000000175,0.002,NULL ,N/A,N/A
reference,1,D,13.8000000000175,6,Patient,1,Melissa Oval is being stopped by Lily Triangle. (Patient highlight)
reference,1,D,16.1000000000204,0.004,NULL ,N/A,N/A
reference,1,D,16.1000000000204,6,Patient,1,Kyle Square is being stopped by Lily Triangle. (Patient highlight)
reference,1,D,18.4000000000233,0.004,NULL ,N/A,N/A
reference,1,D,18.4000000000233,6,Patient,0,Zach Star is stopping Kyle Square. (Patient highlight)
reference,1,D,20.7000000000262,0.006,NULL ,N/A,N/A
reference,1,D,20.7000000000262,6,Agent,1,Melissa Oval is being balanced by Kyle Square. (Agent highlight)
reference,1,D,23.0000000000291,0.006,NULL ,N/A,N/A
reference,1,D,23.0000000000291,6,Agent,0,Melissa Oval is bouncing Zach Star. (Agent highlight)
reference,1,D,25.300000000032,6,Agent,1,Lily Triangle is being balanced by Melissa Oval. (Agent highlight)
reference,1,D,27.6000000000349,0.002,NULL ,N/A,N/A
reference,1,D,27.6000000000349,6,Agent,1,Kyle Square is being shaken by Lily Triangle. (Agent highlight)
reference,1,D,29.9000000000378,0.002,NULL ,N/A,N/A
reference,1,D,29.9000000000378,6,Agent,1,Zach Star is being rolled by Melissa Oval. (Agent highlight)
reference,1,D,32.2000000000407,0.008,NULL ,N/A,N/A
reference,1,D,32.2000000000407,6,Agent,1,Kyle Square is being bounced by Zach Star. (Agent highlight)
reference,1,D,34.5000000000437,0.008,NULL ,N/A,N/A
reference,1,D,34.5000000000437,6,Patient,0,Melissa Oval is stopping Zach Star. (Patient highlight)
reference,1,D,36.8000000000466,0.016,NULL ,N/A,N/A
reference,1,D,36.8000000000466,6,Patient,0,Kyle Square is bouncing Lily Triangle. (Patient highlight)
reference,1,D,39.1000000000495,0.002,NULL ,N/A,N/A
reference,1,D,39.1000000000495,6,Agent,1,Melissa Oval is being stopped by Lily Triangle. (Agent highlight)
reference,1,D,41.4000000000524,0.006,NULL ,N/A,N/A
reference,1,D,41.4000000000524,6,Agent,0,Melissa Oval is shaking Lily Triangle. (Agent highlight)
reference,1,D,43.7000000000553,6,Patient,0,Kyle Square is shaking Zach Star. (Patient highlight)
reference,1,D,46.0000000000582,0.01,NULL ,N/A,N/A
reference,1,D,46.0000000000582,6,Agent,1,Zach Star is being stopped by Kyle Square. (Agent highlight)
reference,1,D,48.3000000000611,0.002,NULL ,N/A,N/A
reference,1,D,48.3000000000611,6,Agent,0,Kyle Square is bouncing Zach Star. (Agent highlight)
reference,1,D,50.600000000064,0.002,NULL ,N/A,N/A
reference,1,D,50.600000000064,6,Patient,1,Melissa Oval is being bounced by Lily Triangle. (Patient highlight)
reference,1,D,52.9000000000669,6,Agent,1,Lily Triangle is being rolled by Kyle Square. (Agent highlight)
reference,1,D,55.2000000000698,0.014,NULL ,N/A,N/A
reference,1,D,55.2000000000698,6,Agent,0,Zach Star is bouncing Lily Triangle. (Agent highlight)
reference,1,D,57.5000000000728,0.008,NULL ,N/A,N/A
reference,1,D,57.5000000000728,6,Agent,1,Melissa Oval is being balanced by Lily Triangle. (Agent highlight)
reference,1,D,59.8000000000757,0.006,NULL ,N/A,N/A
reference,1,D,59.8000000000757,6,Agent,0,Melissa Oval is stopping Zach Star. (Agent highlight)
reference,1,D,62.1000000000786,0.012,NULL ,N/A,N/A
reference,1,D,62.1000000000786,6,Agent,0,Lily Triangle is rolling Melissa Oval. (Agent highlight)
reference,1,D,64.4000000000815,0.006,NULL ,N/A,N/A
reference,1,D,64.4000000000815,6,Agent,1,Zach Star is being rolled by Lily Triangle. (Agent highlight)
reference,1,D,66.7000000000844,0.008,NULL ,N/A,N/A
reference,1,D,66.7000000000844,6,Agent,0,Kyle Square is shaking Zach Star. (Agent highlight)
reference,1,D,69.0000000000873,6,Agent,1,Melissa Oval is being rolled by Zach Star. (Agent highlight)
reference,1,D,71.3000000000902,0.006,NULL ,N/A,N/A
reference,1,D,71.3000000000902,6,Patient,1,Lily Triangle is being balanced by Kyle Square. (Patient highlight)
reference,1,D,73.6000000000931,0.006,NULL ,N/A,N/A
reference,1,D,73.6000000000931,6,Patient,0,Kyle Square is balancing Zach Star. (Patient highlight)
reference,1,D,75.900000000096,0.002,NULL ,N/A,N/A
reference,1,D,75.900000000096,6,Patient,1,Zach Star is being shaken by Melissa Oval. (Patient highlight)
reference,1,D,78.200000000099,0.008,NULL ,N/A,N/A
reference,1,D,78.200000000099,6,Agent,0,Lily Triangle is stopping Zach Star. (Agent highlight)
reference,1,D,80.5000000001019,0.002,NULL ,N/A,N/A
reference,1,D,80.5000000001019,6,Agent,1,Lily Triangle is being rolled by Melissa Oval. (Agent highlight)
reference,1,D,82.8000000001048,0.01,NULL ,N/A,N/A
reference,1,D,82.8000000001048,6,Agent,1,Melissa Oval is being stopped by Kyle Square. (Agent highlight)
reference,1,D,85.1000000001077,0.002,NULL ,N/A,N/A
reference,1,D,85.1000000001077,6,Agent,1,Kyle Square is being balanced by Zach Star. (Agent highlight)
reference,1,D,87.4000000001106,0.01,NULL ,N/A,N/A
reference,1,D,87.4000000001106,6,Patient,1,Melissa Oval is being bounced by Kyle Square. (Patient highlight)
reference,1,D,89.7000000001135,0.006,NULL ,N/A,N/A
reference,1,D,89.7000000001135,6,Patient,1,Lily Triangle is being bounced by Melissa Oval. (Patient highlight)
reference,1,D,92.0000000001164,6,Patient,1,Lily Triangle is being shaken by Zach Star. (Patient highlight)
reference,1,D,94.3000000001193,6,Agent,0,Melissa Oval is rolling Kyle Square. (Agent highlight)
reference,1,D,96.6000000001222,0.004,NULL ,N/A,N/A
reference,1,D,96.6000000001222,6,Patient,1,Melissa Oval is being stopped by Kyle Square. (Patient highlight)
reference,1,D,98.9000000001251,0.004,NULL ,N/A,N/A
reference,1,D,98.9000000001251,6,Agent,1,Lily Triangle is being stopped by Zach Star. (Agent highlight)
reference,1,D,101.200000000128,0.012,NULL ,N/A,N/A
reference,1,D,101.200000000128,6,Patient,1,Kyle Square is being rolled by Zach Star. (Patient highlight)
reference,1,D,103.500000000131,0.008,NULL ,N/A,N/A
