SubjID,Run,Order,ItemNumber,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,A,55,0,0.12,Agent,1,Kyle Square is being shaken by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,A,N/A,0.12599999998929,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,50,0.245999999984633,0.12,Patient,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,6,0.371999999973923,0.12,Agent,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,23,0.497999999963213,0.12,Agent,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,N/A,0.623999999952503,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,23,0.703999999954249,0.12,Patient,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,N/A,0.829999999943539,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,9,0.989999999947031,0.12,Agent,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,N/A,1.11599999993632,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,5,1.31599999993341,0.12,Agent,1,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star
reference,2,A,N/A,1.4419999999227,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,21,1.52199999992445,0.12,Patient,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,39,1.64799999991374,0.12,Agent,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,29,1.77399999990303,0.12,Patient,1,Zach Star is being balanced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,N/A,1.89999999989232,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,50,2.01999999988766,0.12,Agent,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
