SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,A,0,0.6,Agent,1,Kyle Square is being shaken by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,2,A,0.629999999997381,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,1.22999999999593,0.6,Patient,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,1.85999999999331,0.6,Agent,1,Melissa Oval is being bounced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,2.48999999999069,0.6,Agent,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,3.11999999998807,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,3.51999999998952,0.6,Patient,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,4.1499999999869,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,4.94999999998618,0.6,Agent,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,5.57999999998356,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,6.57999999998356,0.6,Agent,1,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star
reference,2,A,7.20999999998094,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,7.60999999998239,0.6,Patient,0,Lily Triangle is bouncing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,8.23999999997977,0.6,Agent,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,8.86999999997715,0.6,Patient,1,Zach Star is being balanced by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,9.49999999997453,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,10.0999999999731,0.6,Agent,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,2,A,10.7299999999705,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,10.9299999999712,0.6,Agent,0,Melissa Oval is bouncing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,11.5599999999686,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,12.1599999999671,0.6,Agent,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,12.7899999999645,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,13.389999999963,0.6,Agent,1,Melissa Oval is being stopped by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,14.0199999999604,0.6,Agent,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,2,A,14.6499999999578,0.6,Agent,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,15.2799999999552,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,16.6799999999566,0.6,Agent,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,17.309999999954,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,18.1099999999533,0.6,Agent,1,Melissa Oval is being bounced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,A,18.7399999999507,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,19.7399999999507,0.6,Patient,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,A,20.369999999948,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,20.5699999999488,0.6,Patient,0,Zach Star is balancing Kyle Square.,Zach,Star,Kyle,Square
reference,2,A,21.1999999999462,0.6,Patient,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,A,21.8299999999435,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,23.0299999999443,0.6,Agent,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,A,23.6599999999416,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,24.2599999999402,0.6,Agent,0,Lily Triangle is balancing Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,2,A,24.8899999999376,0.6,Patient,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,2,A,25.519999999935,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,A,26.1199999999335,0.6,Patient,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,2,A,26.7499999999309,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
