SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,2,A,0,6,Agent,1,Kyle Square is being shaken by Melissa Oval. (Agent highlight)
reference,2,A,2.30000000000291,0.006,NULL ,N/A,N/A
reference,2,A,2.30000000000291,6,Patient,1,Lily Triangle is being bounced by Melissa Oval. (Patient highlight)
reference,2,A,4.60000000000582,6,Agent,1,Melissa Oval is being bounced by Kyle Square. (Agent highlight)
reference,2,A,6.90000000000873,6,Agent,1,Zach Star is being rolled by Lily Triangle. (Agent highlight)
reference,2,A,9.20000000001164,0.004,NULL ,N/A,N/A
reference,2,A,9.20000000001164,6,Patient,1,Zach Star is being rolled by Lily Triangle. (Patient highlight)
reference,2,A,11.5000000000146,0.008,NULL ,N/A,N/A
reference,2,A,11.5000000000146,6,Agent,1,Melissa Oval is being rolled by Kyle Square. (Agent highlight)
reference,2,A,13.8000000000175,0.01,NULL ,N/A,N/A
reference,2,A,13.8000000000175,6,Agent,1,Zach Star is being bounced by Kyle Square. (Agent highlight)
reference,2,A,16.1000000000204,0.004,NULL ,N/A,N/A
reference,2,A,16.1000000000204,6,Patient,0,Lily Triangle is bouncing Melissa Oval. (Patient highlight)
reference,2,A,18.4000000000233,6,Agent,1,Melissa Oval is being rolled by Zach Star. (Agent highlight)
reference,2,A,20.7000000000262,6,Patient,1,Zach Star is being balanced by Lily Triangle. (Patient highlight)
reference,2,A,23.0000000000291,0.006,NULL ,N/A,N/A
reference,2,A,23.0000000000291,6,Agent,1,Lily Triangle is being bounced by Melissa Oval. (Agent highlight)
reference,2,A,25.300000000032,0.002,NULL ,N/A,N/A
reference,2,A,25.300000000032,6,Agent,0,Melissa Oval is bouncing Kyle Square. (Agent highlight)
reference,2,A,27.6000000000349,0.006,NULL ,N/A,N/A
reference,2,A,27.6000000000349,6,Agent,0,Zach Star is stopping Kyle Square. (Agent highlight)
reference,2,A,29.9000000000378,0.006,NULL ,N/A,N/A
reference,2,A,29.9000000000378,6,Agent,1,Melissa Oval is being stopped by Kyle Square. (Agent highlight)
reference,2,A,32.2000000000407,6,Agent,0,Kyle Square is shaking Lily Triangle. (Agent highlight)
reference,2,A,34.5000000000437,6,Agent,1,Zach Star is being stopped by Lily Triangle. (Agent highlight)
reference,2,A,36.8000000000466,0.014,NULL ,N/A,N/A
reference,2,A,36.8000000000466,6,Agent,1,Melissa Oval is being shaken by Zach Star. (Agent highlight)
reference,2,A,39.1000000000495,0.008,NULL ,N/A,N/A
reference,2,A,39.1000000000495,6,Agent,1,Melissa Oval is being bounced by Zach Star. (Agent highlight)
reference,2,A,41.4000000000524,0.01,NULL ,N/A,N/A
reference,2,A,41.4000000000524,6,Patient,1,Melissa Oval is being shaken by Kyle Square. (Patient highlight)
reference,2,A,43.7000000000553,0.002,NULL ,N/A,N/A
reference,2,A,43.7000000000553,6,Patient,0,Zach Star is balancing Kyle Square. (Patient highlight)
reference,2,A,46.0000000000582,6,Patient,1,Zach Star is being stopped by Lily Triangle. (Patient highlight)
reference,2,A,48.3000000000611,0.012,NULL ,N/A,N/A
reference,2,A,48.3000000000611,6,Agent,0,Melissa Oval is balancing Kyle Square. (Agent highlight)
reference,2,A,50.600000000064,0.006,NULL ,N/A,N/A
reference,2,A,50.600000000064,6,Agent,0,Lily Triangle is balancing Melissa Oval. (Agent highlight)
reference,2,A,52.9000000000669,6,Patient,0,Kyle Square is shaking Lily Triangle. (Patient highlight)
reference,2,A,55.2000000000698,0.006,NULL ,N/A,N/A
reference,2,A,55.2000000000698,6,Patient,0,Kyle Square is balancing Zach Star. (Patient highlight)
reference,2,A,57.5000000000728,0.008,NULL ,N/A,N/A
reference,2,A,57.5000000000728,6,Patient,0,Zach Star is stopping Melissa Oval. (Patient highlight)
reference,2,A,59.8000000000757,0.006,NULL ,N/A,N/A
reference,2,A,59.8000000000757,6,Agent,0,Zach Star is stopping Lily Triangle. (Agent highlight)
reference,2,A,62.1000000000786,0.014,NULL ,N/A,N/A
reference,2,A,62.1000000000786,6,Agent,1,Lily Triangle is being balanced by Zach Star. (Agent highlight)
reference,2,A,64.4000000000815,0.006,NULL ,N/A,N/A
reference,2,A,64.4000000000815,6,Agent,0,Kyle Square is rolling Zach Star. (Agent highlight)
reference,2,A,66.7000000000844,0.006,NULL ,N/A,N/A
reference,2,A,66.7000000000844,6,Agent,1,Kyle Square is being bounced by Lily Triangle. (Agent highlight)
reference,2,A,69.0000000000873,0.012,NULL ,N/A,N/A
reference,2,A,69.0000000000873,6,Agent,0,Lily Triangle is bouncing Melissa Oval. (Agent highlight)
reference,2,A,71.3000000000902,0.006,NULL ,N/A,N/A
reference,2,A,71.3000000000902,6,Agent,0,Zach Star is balancing Melissa Oval. (Agent highlight)
reference,2,A,73.6000000000931,0.002,NULL ,N/A,N/A
reference,2,A,73.6000000000931,6,Agent,1,Zach Star is being shaken by Melissa Oval. (Agent highlight)
reference,2,A,75.900000000096,0.002,NULL ,N/A,N/A
reference,2,A,75.900000000096,6,Patient,0,Melissa Oval is bouncing Kyle Square. (Patient highlight)
reference,2,A,78.200000000099,0.012,NULL ,N/A,N/A
reference,2,A,78.200000000099,6,Patient,1,Melissa Oval is being rolled by Zach Star. (Patient highlight)
reference,2,A,80.5000000001019,0.008,NULL ,N/A,N/A
reference,2,A,80.5000000001019,6,Patient,0,Lily Triangle is shaking Zach Star. (Patient highlight)
reference,2,A,82.8000000001048,6,Patient,1,Kyle Square is being bounced by Lily Triangle. (Patient highlight)
reference,2,A,85.1000000001077,6,Patient,1,Lily Triangle is being balanced by Zach Star. (Patient highlight)
reference,2,A,87.4000000001106,0.012,NULL ,N/A,N/A
reference,2,A,87.4000000001106,6,Patient,1,Melissa Oval is being bounced by Kyle Square. (Patient highlight)
reference,2,A,89.7000000001135,0.012,NULL ,N/A,N/A
reference,2,A,89.7000000001135,6,Agent,1,Lily Triangle is being stopped by Kyle Square. (Agent highlight)
reference,2,A,92.0000000001164,0.006,NULL ,N/A,N/A
reference,2,A,92.0000000001164,6,Agent,0,Zach Star is balancing Kyle Square. (Agent highlight)
reference,2,A,94.3000000001193,0.002,NULL ,N/A,N/A
reference,2,A,94.3000000001193,6,Patient,0,Kyle Square is shaking Zach Star. (Patient highlight)
reference,2,A,96.6000000001222,0.006,NULL ,N/A,N/A
reference,2,A,96.6000000001222,6,Patient,1,Zach Star is being shaken by Melissa Oval. (Patient highlight)
reference,2,A,98.9000000001251,0.002,NULL ,N/A,N/A
reference,2,A,98.9000000001251,6,Agent,0,Melissa Oval is stopping Zach Star. (Agent highlight)
reference,2,A,101.200000000128,0.002,NULL ,N/A,N/A
reference,2,A,101.200000000128,6,Agent,1,Zach Star is being bounced by Lily Triangle. (Agent highlight)
reference,2,A,103.500000000131,0.004,NULL ,N/A,N/A
reference,2,A,103.500000000131,6,Agent,0,Kyle Square is balancing Zach Star. (Agent highlight)
reference,2,A,105.800000000134,0.008,NULL ,N/A,N/A
reference,2,A,105.800000000134,6,Patient,1,Zach Star is being stopped by Kyle Square. (Patient highlight)
reference,2,A,108.100000000137,6,Agent,0,Lily Triangle is stopping Melissa Oval. (Agent highlight)
reference,2,A,110.40000000014,0.002,NULL ,N/A,N/A
reference,2,A,110.40000000014,6,Patient,0,Zach Star is bouncing Lily Triangle. (Patient highlight)
reference,2,A,112.700000000143,0.002,NULL ,N/A,N/A
reference,2,A,112.700000000143,6,Patient,0,Melissa Oval is rolling Kyle Square. (Patient highlight)
reference,2,A,115.000000000146,0.02,NULL ,N/A,N/A
reference,2,A,115.000000000146,6,Agent,1,Lily Triangle is being rolled by Kyle Square. (Agent highlight)
reference,2,A,117.300000000148,6,Patient,0,Melissa Oval is balancing Kyle Square. (Patient highlight)
reference,2,A,119.600000000151,0.002,NULL ,N/A,N/A
reference,2,A,119.600000000151,6,Patient,1,Lily Triangle is being shaken by Zach Star. (Patient highlight)
reference,2,A,121.900000000154,0.002,NULL ,N/A,N/A
reference,2,A,121.900000000154,6,Agent,0,Lily Triangle is shaking Zach Star. (Agent highlight)
reference,2,A,124.200000000157,6,Patient,1,Zach Star is being bounced by Kyle Square. (Patient highlight)
reference,2,A,126.50000000016,6,Patient,0,Melissa Oval is rolling Zach Star. (Patient highlight)
reference,2,A,128.800000000163,0.014,NULL ,N/A,N/A
reference,2,A,128.800000000163,6,Agent,0,Melissa Oval is stopping Kyle Square. (Agent highlight)
reference,2,A,131.100000000166,6,Agent,0,Melissa Oval is balancing Lily Triangle. (Agent highlight)
reference,2,A,133.400000000169,0.01,NULL ,N/A,N/A
reference,2,A,133.400000000169,6,Patient,1,Zach Star is being bounced by Melissa Oval. (Patient highlight)
reference,2,A,135.700000000172,0.004,NULL ,N/A,N/A
reference,2,A,135.700000000172,6,Patient,1,Kyle Square is being shaken by Melissa Oval. (Patient highlight)
reference,2,A,138.000000000175,0.006,NULL ,N/A,N/A
reference,2,A,138.000000000175,6,Patient,1,Kyle Square is being rolled by Lily Triangle. (Patient highlight)
reference,2,A,140.300000000178,0.002,NULL ,N/A,N/A
reference,2,A,140.300000000178,6,Agent,1,Lily Triangle is being shaken by Zach Star. (Agent highlight)
reference,2,A,142.60000000018,6,Patient,0,Lily Triangle is shaking Melissa Oval. (Patient highlight)
reference,2,A,144.900000000183,0.004,NULL ,N/A,N/A
reference,2,A,144.900000000183,6,Patient,1,Kyle Square is being balanced by Lily Triangle. (Patient highlight)
reference,2,A,147.200000000186,0.018,NULL ,N/A,N/A
reference,2,A,147.200000000186,6,Patient,1,Lily Triangle is being stopped by Kyle Square. (Patient highlight)
reference,2,A,149.500000000189,0.004,NULL ,N/A,N/A
reference,2,A,149.500000000189,6,Agent,1,Kyle Square is being balanced by Lily Triangle. (Agent highlight)
reference,2,A,151.800000000192,0.01,NULL ,N/A,N/A
reference,2,A,151.800000000192,6,Patient,1,Lily Triangle is being rolled by Kyle Square. (Patient highlight)
reference,2,A,154.100000000195,0.004,NULL ,N/A,N/A
reference,2,A,154.100000000195,6,Agent,0,Kyle Square is shaking Zach Star. (Agent highlight)
reference,2,A,156.400000000198,0.006,NULL ,N/A,N/A
reference,2,A,156.400000000198,6,Agent,0,Lily Triangle is stopping Kyle Square. (Agent highlight)
reference,2,A,158.700000000201,0.006,NULL ,N/A,N/A
reference,2,A,158.700000000201,6,Agent,0,Kyle Square is balancing Melissa Oval. (Agent highlight)
reference,2,A,161.000000000204,0.01,NULL ,N/A,N/A
reference,2,A,161.000000000204,6,Agent,1,Melissa Oval is being rolled by Lily Triangle. (Agent highlight)
reference,2,A,163.300000000207,0.004,NULL ,N/A,N/A
reference,2,A,163.300000000207,6,Patient,1,Lily Triangle is being bounced by Kyle Square. (Patient highlight)
reference,2,A,165.60000000021,0.008,NULL ,N/A,N/A
reference,2,A,165.60000000021,6,Patient,0,Kyle Square is balancing Melissa Oval. (Patient highlight)
reference,2,A,167.900000000212,0.006,NULL ,N/A,N/A
reference,2,A,167.900000000212,6,Patient,0,Melissa Oval is balancing Zach Star. (Patient highlight)
reference,2,A,170.200000000215,0.008,NULL ,N/A,N/A
reference,2,A,170.200000000215,6,Patient,0,Zach Star is stopping Kyle Square. (Patient highlight)
reference,2,A,172.500000000218,6,Patient,0,Melissa Oval is stopping Zach Star. (Patient highlight)
reference,2,A,174.800000000221,0.014,NULL ,N/A,N/A
reference,2,A,174.800000000221,6,Patient,1,Lily Triangle is being rolled by Melissa Oval. (Patient highlight)
reference,2,A,177.100000000224,0.004,NULL ,N/A,N/A
reference,2,A,177.100000000224,6,Patient,1,Melissa Oval is being rolled by Lily Triangle. (Patient highlight)
reference,2,A,179.400000000227,0.012,NULL ,N/A,N/A
reference,2,A,179.400000000227,6,Patient,0,Lily Triangle is shaking Kyle Square. (Patient highlight)
reference,2,A,181.70000000023,0.02,NULL ,N/A,N/A
reference,2,A,181.70000000023,6,Agent,1,Lily Triangle is being rolled by Zach Star. (Agent highlight)
reference,2,A,184.000000000233,0.01,NULL ,N/A,N/A
reference,2,A,184.000000000233,6,Agent,0,Zach Star is bouncing Lily Triangle. (Agent highlight)
reference,2,A,186.300000000236,0.002,NULL ,N/A,N/A
reference,2,A,186.300000000236,6,Agent,1,Lily Triangle is being rolled by Melissa Oval. (Agent highlight)
reference,2,A,188.600000000239,0.006,NULL ,N/A,N/A
reference,2,A,188.600000000239,6,Agent,1,Zach Star is being stopped by Kyle Square. (Agent highlight)
reference,2,A,190.900000000242,0.012,NULL ,N/A,N/A
reference,2,A,190.900000000242,6,Agent,1,Melissa Oval is being shaken by Kyle Square. (Agent highlight)
reference,2,A,193.200000000244,0.002,NULL ,N/A,N/A
reference,2,A,193.200000000244,6,Patient,1,Lily Triangle is being balanced by Kyle Square. (Patient highlight)
reference,2,A,195.500000000247,0.018,NULL ,N/A,N/A
reference,2,A,195.500000000247,6,Agent,1,Lily Triangle is being shaken by Melissa Oval. (Agent highlight)
reference,2,A,197.80000000025,0.02,NULL ,N/A,N/A
reference,2,A,197.80000000025,6,Patient,0,Lily Triangle is balancing Melissa Oval. (Patient highlight)
reference,2,A,200.100000000253,0.018,NULL ,N/A,N/A
reference,2,A,200.100000000253,6,Patient,0,Zach Star is stopping Lily Triangle. (Patient highlight)
reference,2,A,202.400000000256,0.002,NULL ,N/A,N/A
reference,2,A,202.400000000256,6,Agent,1,Lily Triangle is being bounced by Kyle Square. (Agent highlight)
reference,2,A,204.700000000259,0.004,NULL ,N/A,N/A
reference,2,A,204.700000000259,6,Patient,1,Zach Star is being bounced by Lily Triangle. (Patient highlight)
reference,2,A,207.000000000262,6,Patient,1,Melissa Oval is being shaken by Zach Star. (Patient highlight)
reference,2,A,209.300000000265,0.002,NULL ,N/A,N/A
reference,2,A,209.300000000265,6,Patient,0,Zach Star is balancing Melissa Oval. (Patient highlight)
reference,2,A,211.600000000268,0.008,NULL ,N/A,N/A
reference,2,A,211.600000000268,6,Agent,0,Zach Star is stopping Melissa Oval. (Agent highlight)
reference,2,A,213.900000000271,0.01,NULL ,N/A,N/A
reference,2,A,213.900000000271,6,Patient,1,Lily Triangle is being rolled by Zach Star. (Patient highlight)
reference,2,A,216.200000000274,0.006,NULL ,N/A,N/A
reference,2,A,216.200000000274,6,Agent,0,Zach Star is rolling Kyle Square. (Agent highlight)
reference,2,A,218.500000000276,6,Agent,0,Zach Star is bouncing Kyle Square. (Agent highlight)
reference,2,A,220.800000000279,0.018,NULL ,N/A,N/A
reference,2,A,220.800000000279,6,Agent,1,Zach Star is being bounced by Melissa Oval. (Agent highlight)
reference,2,A,223.100000000282,0.002,NULL ,N/A,N/A
reference,2,A,223.100000000282,6,Patient,1,Melissa Oval is being bounced by Zach Star. (Patient highlight)
reference,2,A,225.400000000285,0.01,NULL ,N/A,N/A
reference,2,A,225.400000000285,6,Patient,1,Melissa Oval is being rolled by Kyle Square. (Patient highlight)
reference,2,A,227.700000000288,6,Agent,1,Lily Triangle is being balanced by Kyle Square. (Agent highlight)
reference,2,A,230.000000000291,0.018,NULL ,N/A,N/A
reference,2,A,230.000000000291,6,Agent,0,Melissa Oval is rolling Kyle Square. (Agent highlight)
reference,2,A,232.300000000294,0.01,NULL ,N/A,N/A
reference,2,A,232.300000000294,6,Patient,0,Lily Triangle is stopping Kyle Square. (Patient highlight)
reference,2,A,234.600000000297,0.004,NULL ,N/A,N/A
reference,2,A,234.600000000297,6,Patient,0,Melissa Oval is stopping Kyle Square. (Patient highlight)
reference,2,A,236.9000000003,0.008,NULL ,N/A,N/A
reference,2,A,236.9000000003,6,Patient,0,Melissa Oval is stopping Lily Triangle. (Patient highlight)
reference,2,A,239.200000000303,0.006,NULL ,N/A,N/A
reference,2,A,239.200000000303,6,Patient,0,Melissa Oval is balancing Lily Triangle. (Patient highlight)
reference,2,A,241.500000000306,0.002,NULL ,N/A,N/A
