SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence
reference,2,E,0,6,Agent,0,Melissa Oval is stopping Kyle Square. (Agent highlight)
reference,2,E,2.30000000000291,0.004,NULL ,N/A,N/A
reference,2,E,2.30000000000291,6,Patient,1,Lily Triangle is being bounced by Zach Star. (Patient highlight)
reference,2,E,4.60000000000582,6,Agent,0,Zach Star is stopping Kyle Square. (Agent highlight)
reference,2,E,6.90000000000873,6,Patient,0,Kyle Square is balancing Zach Star. (Patient highlight)
reference,2,E,9.20000000001164,6,Patient,1,Melissa Oval is being stopped by Zach Star. (Patient highlight)
reference,2,E,11.5000000000146,0.016,NULL ,N/A,N/A
reference,2,E,11.5000000000146,6,Agent,0,Melissa Oval is shaking Lily Triangle. (Agent highlight)
reference,2,E,13.8000000000175,0.004,NULL ,N/A,N/A
reference,2,E,13.8000000000175,6,Patient,1,Lily Triangle is being stopped by Kyle Square. (Patient highlight)
reference,2,E,16.1000000000204,0.004,NULL ,N/A,N/A
reference,2,E,16.1000000000204,6,Patient,0,Kyle Square is stopping Zach Star. (Patient highlight)
reference,2,E,18.4000000000233,0.008,NULL ,N/A,N/A
reference,2,E,18.4000000000233,6,Agent,0,Zach Star is shaking Lily Triangle. (Agent highlight)
reference,2,E,20.7000000000262,0.014,NULL ,N/A,N/A
reference,2,E,20.7000000000262,6,Agent,1,Melissa Oval is being balanced by Kyle Square. (Agent highlight)
reference,2,E,23.0000000000291,6,Agent,1,Kyle Square is being shaken by Lily Triangle. (Agent highlight)
reference,2,E,25.300000000032,0.002,NULL ,N/A,N/A
reference,2,E,25.300000000032,6,Patient,1,Zach Star is being shaken by Kyle Square. (Patient highlight)
reference,2,E,27.6000000000349,0.008,NULL ,N/A,N/A
reference,2,E,27.6000000000349,6,Patient,0,Zach Star is rolling Kyle Square. (Patient highlight)
reference,2,E,29.9000000000378,6,Agent,0,Kyle Square is shaking Melissa Oval. (Agent highlight)
reference,2,E,32.2000000000407,0.01,NULL ,N/A,N/A
reference,2,E,32.2000000000407,6,Patient,1,Zach Star is being stopped by Lily Triangle. (Patient highlight)
reference,2,E,34.5000000000437,0.006,NULL ,N/A,N/A
reference,2,E,34.5000000000437,6,Patient,0,Kyle Square is balancing Lily Triangle. (Patient highlight)
reference,2,E,36.8000000000466,0.008,NULL ,N/A,N/A
reference,2,E,36.8000000000466,6,Agent,1,Lily Triangle is being bounced by Zach Star. (Agent highlight)
reference,2,E,39.1000000000495,0.01,NULL ,N/A,N/A
reference,2,E,39.1000000000495,6,Agent,1,Zach Star is being stopped by Melissa Oval. (Agent highlight)
reference,2,E,41.4000000000524,0.004,NULL ,N/A,N/A
reference,2,E,41.4000000000524,6,Patient,1,Kyle Square is being bounced by Lily Triangle. (Patient highlight)
reference,2,E,43.7000000000553,0.016,NULL ,N/A,N/A
reference,2,E,43.7000000000553,6,Patient,1,Lily Triangle is being rolled by Kyle Square. (Patient highlight)
reference,2,E,46.0000000000582,0.012,NULL ,N/A,N/A
reference,2,E,46.0000000000582,6,Patient,0,Melissa Oval is rolling Kyle Square. (Patient highlight)
reference,2,E,48.3000000000611,0.002,NULL ,N/A,N/A
reference,2,E,48.3000000000611,6,Agent,1,Zach Star is being rolled by Lily Triangle. (Agent highlight)
reference,2,E,50.600000000064,0.008,NULL ,N/A,N/A
reference,2,E,50.600000000064,6,Agent,0,Melissa Oval is rolling Zach Star. (Agent highlight)
reference,2,E,52.9000000000669,0.002,NULL ,N/A,N/A
reference,2,E,52.9000000000669,6,Agent,0,Melissa Oval is shaking Kyle Square. (Agent highlight)
reference,2,E,55.2000000000698,0.004,NULL ,N/A,N/A
reference,2,E,55.2000000000698,6,Patient,1,Melissa Oval is being balanced by Zach Star. (Patient highlight)
reference,2,E,57.5000000000728,0.014,NULL ,N/A,N/A
reference,2,E,57.5000000000728,6,Patient,1,Melissa Oval is being rolled by Zach Star. (Patient highlight)
reference,2,E,59.8000000000757,0.008,NULL ,N/A,N/A
reference,2,E,59.8000000000757,6,Agent,1,Zach Star is being stopped by Lily Triangle. (Agent highlight)
reference,2,E,62.1000000000786,0.012,NULL ,N/A,N/A
reference,2,E,62.1000000000786,6,Patient,1,Kyle Square is being shaken by Zach Star. (Patient highlight)
reference,2,E,64.4000000000815,0.01,NULL ,N/A,N/A
reference,2,E,64.4000000000815,6,Agent,0,Zach Star is balancing Lily Triangle. (Agent highlight)
reference,2,E,66.7000000000844,0.004,NULL ,N/A,N/A
reference,2,E,66.7000000000844,6,Patient,1,Lily Triangle is being rolled by Melissa Oval. (Patient highlight)
reference,2,E,69.0000000000873,6,Agent,0,Kyle Square is stopping Zach Star. (Agent highlight)
reference,2,E,71.3000000000902,0.004,NULL ,N/A,N/A
reference,2,E,71.3000000000902,6,Agent,1,Lily Triangle is being stopped by Melissa Oval. (Agent highlight)
