SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,E,0,0.12,Agent,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,0.126000000000204,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,0.20600000000195,0.12,Patient,1,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle
reference,2,E,0.332000000002154,0.12,Agent,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,2,E,0.458000000002357,0.12,Patient,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,2,E,0.584000000002561,0.12,Patient,1,Melissa Oval is being stopped by Zach Star.,Zach,Star,Melissa,Oval
reference,2,E,0.710000000002765,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,1.03000000000247,0.12,Agent,0,Melissa Oval is shaking Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,2,E,1.15600000000268,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,1.23600000000442,0.12,Patient,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,E,1.36200000000463,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,1.44200000000637,0.12,Patient,0,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star
reference,2,E,1.56800000000658,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,1.72800000000643,0.12,Agent,0,Zach Star is shaking Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,E,1.85400000000664,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,2.13400000000547,0.12,Agent,1,Melissa Oval is being balanced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,2,E,2.26000000000568,0.12,Agent,1,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,E,2.38600000000588,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,2.42600000000675,0.12,Patient,1,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star
reference,2,E,2.55200000000696,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,2.71200000000681,0.12,Patient,0,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square
reference,2,E,2.83800000000701,0.12,Agent,0,Kyle Square is shaking Melissa Oval.,Kyle,Square,Melissa,Oval
reference,2,E,2.96400000000722,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,3.16400000000795,0.12,Patient,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,E,3.29000000000815,0.12,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,3.41000000000713,0.12,Patient,0,Kyle Square is balancing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,2,E,3.53600000000733,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,3.69600000000719,0.12,Agent,1,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle
reference,2,E,3.82200000000739,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,4.02200000000812,0.12,Agent,1,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star
reference,2,E,4.14800000000832,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,4.22800000001007,0.12,Patient,1,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,2,E,4.35400000001027,0.32,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,4.67400000000998,0.12,Patient,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,2,E,4.80000000001019,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,5.04000000001179,0.12,Patient,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,5.16600000001199,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,5.20600000001286,0.12,Agent,1,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,E,5.33200000001307,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,5.49200000001292,0.12,Agent,0,Melissa Oval is rolling Zach Star.,Melissa,Oval,Zach,Star
reference,2,E,5.61800000001313,0.04,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,5.658000000014,0.12,Agent,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
reference,2,E,5.7840000000142,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,5.86400000001595,0.12,Patient,1,Melissa Oval is being balanced by Zach Star.,Zach,Star,Melissa,Oval
reference,2,E,5.99000000001615,0.28,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,6.27000000001499,0.12,Patient,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,2,E,6.39600000001519,0.16,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,6.55600000001505,0.12,Agent,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
reference,2,E,6.68200000001525,0.24,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,6.92200000001685,0.12,Patient,1,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square
reference,2,E,7.04800000001705,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,E,7.24800000001778,0.12,Agent,0,Zach Star is balancing Lily Triangle.,Zach,Star,Lily,Triangle
reference,2,E,7.37400000001799,0.08,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
