SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,B,0,0.6,Agent,0,Lily Triangle is rolling Kyle Square. (Agent highlight),Lily,Triangle,Kyle,Square
reference,1,B,0.230000000000018,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,0.230000000000018,0.6,Agent,0,Kyle Square is bouncing Lily Triangle. (Agent highlight),Kyle,Square,Lily,Triangle
reference,1,B,0.460000000000036,0.6,Patient,1,Kyle Square is being balanced by Zach Star. (Patient highlight),Zach,Star,Kyle,Square
reference,1,B,0.690000000000055,0.6,Patient,1,Melissa Oval is being rolled by Kyle Square. (Patient highlight),Kyle,Square,Melissa,Oval
reference,1,B,0.920000000000073,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,0.920000000000073,0.6,Patient,0,Zach Star is rolling Melissa Oval. (Patient highlight),Zach,Star,Melissa,Oval
reference,1,B,1.15000000000009,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,1.15000000000009,0.6,Agent,0,Lily Triangle is shaking Kyle Square. (Agent highlight),Lily,Triangle,Kyle,Square
reference,1,B,1.38000000000011,0.6,Agent,1,Kyle Square is being stopped by Lily Triangle. (Agent highlight),Lily,Triangle,Kyle,Square
reference,1,B,1.61000000000013,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,1.61000000000013,0.6,Patient,1,Lily Triangle is being balanced by Zach Star. (Patient highlight),Zach,Star,Lily,Triangle
reference,1,B,1.84000000000015,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,1.84000000000015,0.6,Patient,0,Lily Triangle is rolling Zach Star. (Patient highlight),Lily,Triangle,Zach,Star
reference,1,B,2.07000000000016,0.6,Agent,1,Zach Star is being balanced by Melissa Oval. (Agent highlight),Melissa,Oval,Zach,Star
reference,1,B,2.30000000000018,0.6,Patient,1,Kyle Square is being stopped by Melissa Oval. (Patient highlight),Melissa,Oval,Kyle,Square
reference,1,B,2.5300000000002,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,2.5300000000002,0.6,Agent,0,Lily Triangle is rolling Melissa Oval. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,1,B,2.76000000000022,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,2.76000000000022,0.6,Patient,1,Zach Star is being rolled by Melissa Oval. (Patient highlight),Melissa,Oval,Zach,Star
reference,1,B,2.99000000000024,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,2.99000000000024,0.6,Patient,0,Lily Triangle is shaking Kyle Square. (Patient highlight),Lily,Triangle,Kyle,Square
reference,1,B,3.22000000000025,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,3.22000000000025,0.6,Patient,1,Melissa Oval is being stopped by Zach Star. (Patient highlight),Zach,Star,Melissa,Oval
reference,1,B,3.45000000000027,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,3.45000000000027,0.6,Patient,0,Kyle Square is shaking Lily Triangle. (Patient highlight),Kyle,Square,Lily,Triangle
reference,1,B,3.68000000000029,0.6,Patient,1,Lily Triangle is being shaken by Melissa Oval. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,1,B,3.91000000000031,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,3.91000000000031,0.6,Agent,0,Kyle Square is stopping Melissa Oval. (Agent highlight),Kyle,Square,Melissa,Oval
reference,1,B,4.14000000000033,0.6,Agent,1,Zach Star is being stopped by Kyle Square. (Agent highlight),Kyle,Square,Zach,Star
reference,1,B,4.37000000000035,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,4.37000000000035,0.6,Patient,1,Lily Triangle is being bounced by Melissa Oval. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,1,B,4.60000000000036,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,4.60000000000036,0.6,Agent,1,Melissa Oval is being balanced by Kyle Square. (Agent highlight),Kyle,Square,Melissa,Oval
reference,1,B,4.83000000000038,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,4.83000000000038,0.6,Patient,0,Zach Star is bouncing Kyle Square. (Patient highlight),Zach,Star,Kyle,Square
reference,1,B,5.0600000000004,0.6,Agent,0,Kyle Square is rolling Lily Triangle. (Agent highlight),Kyle,Square,Lily,Triangle
reference,1,B,5.29000000000042,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,5.29000000000042,0.6,Patient,1,Melissa Oval is being shaken by Kyle Square. (Patient highlight),Kyle,Square,Melissa,Oval
reference,1,B,5.52000000000044,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,5.52000000000044,0.6,Agent,1,Zach Star is being stopped by Lily Triangle. (Agent highlight),Lily,Triangle,Zach,Star
reference,1,B,5.75000000000045,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,5.75000000000045,0.6,Agent,1,Zach Star is being shaken by Lily Triangle. (Agent highlight),Lily,Triangle,Zach,Star
reference,1,B,5.98000000000047,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,5.98000000000047,0.6,Agent,1,Melissa Oval is being balanced by Lily Triangle. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,1,B,6.21000000000049,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,6.21000000000049,0.6,Agent,0,Kyle Square is stopping Lily Triangle. (Agent highlight),Kyle,Square,Lily,Triangle
reference,1,B,6.44000000000051,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,6.44000000000051,0.6,Agent,1,Zach Star is being shaken by Melissa Oval. (Agent highlight),Melissa,Oval,Zach,Star
reference,1,B,6.67000000000053,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,6.67000000000053,0.6,Agent,1,Zach Star is being bounced by Kyle Square. (Agent highlight),Kyle,Square,Zach,Star
reference,1,B,6.90000000000055,0.6,Agent,1,Kyle Square is being balanced by Zach Star. (Agent highlight),Zach,Star,Kyle,Square
reference,1,B,7.13000000000056,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,7.13000000000056,0.6,Agent,1,Lily Triangle is being balanced by Zach Star. (Agent highlight),Zach,Star,Lily,Triangle
reference,1,B,7.36000000000058,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,7.36000000000058,0.6,Patient,1,Lily Triangle is being stopped by Zach Star. (Patient highlight),Zach,Star,Lily,Triangle
reference,1,B,7.5900000000006,0.6,Agent,0,Lily Triangle is bouncing Kyle Square. (Agent highlight),Lily,Triangle,Kyle,Square
reference,1,B,7.82000000000062,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,7.82000000000062,0.6,Patient,1,Kyle Square is being stopped by Lily Triangle. (Patient highlight),Lily,Triangle,Kyle,Square
reference,1,B,8.05000000000064,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,8.05000000000064,0.6,Patient,0,Zach Star is stopping Kyle Square. (Patient highlight),Zach,Star,Kyle,Square
reference,1,B,8.28000000000065,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
