SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,B,0,0.6,Agent,0,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,B,0.629999999997381,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,0.829999999998108,0.6,Agent,0,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,1.45999999999549,0.6,Patient,1,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square
reference,1,B,2.08999999999287,0.6,Patient,1,Melissa Oval is being rolled by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,B,2.71999999999025,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,3.91999999999098,0.6,Patient,0,Zach Star is rolling Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,B,4.54999999998836,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,5.34999999998763,0.6,Agent,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,B,5.97999999998501,0.6,Agent,1,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,B,6.60999999998239,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,6.80999999998312,0.6,Patient,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,B,7.4399999999805,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,8.4399999999805,0.6,Patient,0,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star
reference,1,B,9.06999999997788,0.6,Agent,1,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,B,9.69999999997526,0.6,Patient,1,Kyle Square is being stopped by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,B,10.3299999999726,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,10.7299999999741,0.6,Agent,0,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,B,11.3599999999715,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,11.7599999999729,0.6,Patient,1,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,B,12.3899999999703,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,13.1899999999696,0.6,Patient,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,B,13.819999999967,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,14.4199999999655,0.6,Patient,1,Melissa Oval is being stopped by Zach Star.,Zach,Star,Melissa,Oval
reference,1,B,15.0499999999629,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,15.8499999999622,0.6,Patient,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,16.4799999999595,0.6,Patient,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,B,17.1099999999569,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,17.9099999999562,0.6,Agent,0,Kyle Square is stopping Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,B,18.5399999999536,0.6,Agent,1,Zach Star is being stopped by Kyle Square.,Kyle,Square,Zach,Star
reference,1,B,19.169999999951,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,19.9699999999502,0.6,Patient,1,Lily Triangle is being bounced by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,B,20.5999999999476,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,21.1999999999462,0.6,Agent,1,Melissa Oval is being balanced by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,B,21.8299999999435,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,22.8299999999435,0.6,Patient,0,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square
reference,1,B,23.4599999999409,0.6,Agent,0,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,24.0899999999383,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,24.289999999939,0.6,Patient,1,Melissa Oval is being shaken by Kyle Square.,Kyle,Square,Melissa,Oval
reference,1,B,24.9199999999364,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,25.7199999999357,0.6,Agent,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,B,26.3499999999331,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,26.7499999999345,0.6,Agent,1,Zach Star is being shaken by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,B,27.3799999999319,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,27.7799999999334,0.6,Agent,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,B,28.4099999999307,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,28.8099999999322,0.6,Agent,0,Kyle Square is stopping Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,29.4399999999296,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,30.0399999999281,0.6,Agent,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,B,30.6699999999255,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,31.0699999999269,0.6,Agent,1,Zach Star is being bounced by Kyle Square.,Kyle,Square,Zach,Star
reference,1,B,31.6999999999243,0.6,Agent,1,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square
reference,1,B,32.3299999999217,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,33.9299999999203,0.6,Agent,1,Lily Triangle is being balanced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,B,34.5599999999176,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,34.7599999999184,0.6,Patient,1,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle
reference,1,B,35.3899999999157,0.6,Agent,0,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,B,36.0199999999131,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,36.6199999999117,0.6,Patient,1,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square
reference,1,B,37.2499999999091,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,37.6499999999105,0.6,Patient,0,Zach Star is stopping Kyle Square.,Zach,Star,Kyle,Square
reference,1,B,38.2799999999079,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,38.8799999999064,0.6,Agent,0,Lily Triangle is balancing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,B,39.5099999999038,1.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,41.3099999999031,0.6,Patient,1,Lily Triangle is being rolled by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,B,41.9399999999005,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,42.1399999999012,0.6,Agent,0,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square
reference,1,B,42.7699999998986,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,42.9699999998993,0.6,Patient,0,Lily Triangle is balancing Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,B,43.5999999998967,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,44.1999999998952,0.6,Patient,0,Kyle Square is balancing Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,44.8299999998926,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,45.0299999998933,0.6,Agent,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,B,45.6599999998907,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,46.45999999989,0.6,Patient,0,Kyle Square is shaking Zach Star.,Kyle,Square,Zach,Star
reference,1,B,47.0899999998874,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,47.2899999998881,0.6,Agent,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,B,47.9199999998855,0.6,Agent,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,1,B,48.5499999998829,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,49.3499999998821,0.6,Patient,0,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,B,49.9799999998795,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,50.5799999998781,0.6,Agent,0,Melissa Oval is stopping Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,B,51.2099999998754,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,51.6099999998769,0.6,Agent,1,Lily Triangle is being stopped by Zach Star.,Zach,Star,Lily,Triangle
reference,1,B,52.2399999998743,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,B,53.2399999998743,0.6,Patient,1,Kyle Square is being shaken by Melissa Oval.,Melissa,Oval,Kyle,Square
